unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231210002895,55872,Bijan Robinson,RB,FLAT,COVER_6_ZONE,ATL,TB,C,26.312040860679215
20231210002920,44912,Jonnu Smith,TE,HITCH,COVER_2_ZONE,ATL,TB,C,17.070808696244203
20231210003022,47991,Scott Miller,WR,POST,COVER_4_ZONE,ATL,TB,I,5.325696058228158
20231210003045,44912,Jonnu Smith,TE,FLAT,COVER_2_ZONE,ATL,TB,I,25.877882460146783
20231210003379,42486,MyCole Pruitt,TE,HITCH,COVER_3_ZONE,ATL,TB,C,47.8626490818503
20231210003578,44896,Chris Godwin Jr.,WR,CROSS,COVER_6_ZONE,TB,ATL,C,17.28371842346724
20231210003630,54571,Cade Otton,TE,GO,COVER_6_ZONE,TB,ATL,I,0.0
20231210003769,54473,Drake London,WR,GO,COVER_3_ZONE,ATL,TB,C,9.661237512162828
20231210004119,41233,Mike Evans,WR,CORNER,COVER_6_ZONE,TB,ATL,I,27.392036701791238
20231210004142,44896,Chris Godwin Jr.,WR,HITCH,COVER_6_ZONE,TB,ATL,I,12.987696456963265
20231210004291,44912,Jonnu Smith,TE,FLAT,COVER_4_ZONE,ATL,TB,C,23.20089730528913
20231210004316,54473,Drake London,WR,IN,PREVENT,ATL,TB,C,4.028380762659265
20231210004348,53433,Kyle Pitts,TE,OUT,PREVENT,ATL,TB,I,20.016544905463153
20231210004378,53433,Kyle Pitts,TE,POST,PREVENT,ATL,TB,C,40.0201306365507
20231210004426,54473,Drake London,WR,POST,PREVENT,ATL,TB,C,63.88054275920268
202312100184,56205,Keaton Mitchell,RB,FLAT,COVER_4_ZONE,BAL,LA,C,31.713550650206436
2023121001114,54604,Isaiah Likely,TE,FLAT,COVER_6_ZONE,BAL,LA,C,16.759183068629792
2023121001547,55886,Zay Flowers,WR,POST,COVER_3_ZONE,BAL,LA,I,44.14821567089416
2023121001570,41238,Odell Beckham,WR,GO,COVER_6_ZONE,BAL,LA,C,87.50917832874052
2023121001595,53456,Rashod Bateman,WR,POST,COVER_3_ZONE,BAL,LA,I,20.85620619964483
2023121001690,56042,Puka Nacua,WR,SLANT,COVER_3_ZONE,LA,BAL,C,17.38084082165169
2023121001745,56042,Puka Nacua,WR,CROSS,COVER_3_ZONE,LA,BAL,C,21.226823172542627
20231210011032,44881,Cooper Kupp,WR,CROSS,COVER_4_ZONE,LA,BAL,C,27.902245144803356
20231210011251,41238,Odell Beckham,WR,SLANT,COVER_6_ZONE,BAL,LA,I,5.672121304934789
20231210011279,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,LA,C,18.311564742412692
20231210011304,41238,Odell Beckham,WR,GO,COVER_4_ZONE,BAL,LA,C,74.40914583531784
20231210011563,53486,Tutu Atwell,WR,CROSS,COVER_6_ZONE,LA,BAL,I,8.199112054755975
20231210011758,53456,Rashod Bateman,WR,POST,COVER_4_ZONE,BAL,LA,IN,18.9032515246194
20231210011870,56040,Davis Allen,TE,SLANT,COVER_6_ZONE,LA,BAL,C,16.49000998737264
20231210011895,44881,Cooper Kupp,WR,CROSS,COVER_2_ZONE,LA,BAL,C,40.721770665522165
20231210012020,41238,Odell Beckham,WR,SLANT,COVER_3_ZONE,BAL,LA,I,16.154311392529507
20231210012073,42363,Nelson Agholor,WR,OUT,COVER_3_ZONE,BAL,LA,C,21.852528197249363
20231210012125,54604,Isaiah Likely,TE,HITCH,COVER_3_ZONE,BAL,LA,C,6.871001356389193
20231210012160,53456,Rashod Bateman,WR,OUT,COVER_3_ZONE,BAL,LA,C,30.870695630680373
20231210012185,55886,Zay Flowers,WR,HITCH,COVER_4_ZONE,BAL,LA,I,40.24578192310752
20231210012213,53456,Rashod Bateman,WR,IN,COVER_3_ZONE,BAL,LA,C,24.73485270943556
20231210012293,54604,Isaiah Likely,TE,OUT,COVER_3_ZONE,BAL,LA,C,16.892516655884233
20231210012419,54629,Kyren Williams,RB,FLAT,COVER_6_ZONE,LA,BAL,C,22.180315150348754
20231210012447,43415,Demarcus Robinson,WR,OUT,COVER_3_ZONE,LA,BAL,I,13.080901270940533
20231210012881,54629,Kyren Williams,RB,FLAT,COVER_2_ZONE,LA,BAL,C,20.553194601289924
20231210013075,56042,Puka Nacua,WR,HITCH,COVER_3_ZONE,LA,BAL,C,8.181094143822548
20231210013314,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,LA,C,9.345179932655372
20231210013359,41238,Odell Beckham,WR,IN,COVER_3_ZONE,BAL,LA,I,29.294928576081553
20231210013382,54604,Isaiah Likely,TE,FLAT,COVER_6_ZONE,BAL,LA,C,37.37050698005082
20231210013433,41238,Odell Beckham,WR,OUT,COVER_2_ZONE,BAL,LA,C,69.4304026473703
20231210013568,56042,Puka Nacua,WR,POST,COVER_3_ZONE,LA,BAL,I,32.31216794131631
20231210013613,43415,Demarcus Robinson,WR,POST,COVER_2_ZONE,LA,BAL,I,41.152773916330275
20231210013713,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,LA,C,4.443630834602503
20231210013820,56040,Davis Allen,TE,GO,COVER_2_ZONE,LA,BAL,C,35.178534471665834
20231210013845,56042,Puka Nacua,WR,CROSS,COVER_6_ZONE,LA,BAL,C,1.1438466894719679
20231210014058,47896,Justice Hill,RB,FLAT,COVER_4_ZONE,BAL,LA,I,36.826957880290806
20231210014081,47896,Justice Hill,RB,OUT,COVER_4_ZONE,BAL,LA,C,23.27112099694126
20231210014145,55886,Zay Flowers,WR,HITCH,COVER_6_ZONE,BAL,LA,C,6.385401933445524
20231210014170,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,LA,C,29.840630140453367
20231210014266,42363,Nelson Agholor,WR,CROSS,COVER_3_ZONE,BAL,LA,C,10.864575076036099
20231210014296,42363,Nelson Agholor,WR,HITCH,COVER_4_ZONE,BAL,LA,C,17.216547788304887
20231210014388,55886,Zay Flowers,WR,IN,COVER_4_ZONE,BAL,LA,C,0.9414706470685109
20231210014466,43415,Demarcus Robinson,WR,OUT,COVER_4_ZONE,LA,BAL,C,39.551345517844176
20231210014496,44881,Cooper Kupp,WR,GO,COVER_4_ZONE,LA,BAL,C,28.404001800632535
20231210014521,56040,Davis Allen,TE,SCREEN,COVER_6_ZONE,LA,BAL,C,16.313604019156585
20231210014750,41238,Odell Beckham,WR,SLANT,COVER_3_ZONE,BAL,LA,I,8.140099450945149
20231210014859,54629,Kyren Williams,RB,FLAT,COVER_3_ZONE,LA,BAL,I,50.022434423366256
20231210014906,56040,Davis Allen,TE,HITCH,COVER_4_ZONE,LA,BAL,I,26.08419020507357
202312100284,44901,D'Onta Foreman,RB,ANGLE,COVER_3_ZONE,CHI,DET,C,13.180410261606518
2023121002131,52451,Cole Kmet,TE,FLAT,COVER_4_ZONE,CHI,DET,C,28.124128564459575
2023121002369,47856,David Montgomery,RB,FLAT,COVER_3_ZONE,DET,CHI,C,19.409275618632293
2023121002428,53541,Amon-Ra St. Brown,WR,OUT,COVER_4_ZONE,DET,CHI,C,34.8495154720366
2023121002658,52581,Darnell Mooney,WR,HITCH,COVER_3_ZONE,CHI,DET,C,4.126327941235176
2023121002938,53541,Amon-Ra St. Brown,WR,HITCH,COVER_3_ZONE,DET,CHI,I,0.7750811182528169
20231210021009,55899,Sam LaPorta,TE,CORNER,COVER_3_ZONE,DET,CHI,IN,16.83973626562799
20231210021063,52451,Cole Kmet,TE,CROSS,COVER_3_ZONE,CHI,DET,C,39.15255691195025
20231210021328,52595,Donovan Peoples-Jones,WR,IN,COVER_3_ZONE,DET,CHI,C,6.123806882624845
20231210021592,53959,Brock Wright,TE,OUT,COVER_2_ZONE,DET,CHI,C,17.91923822630101
20231210021617,55899,Sam LaPorta,TE,HITCH,COVER_3_ZONE,DET,CHI,C,1.981988233317989
20231210021798,43584,Kalif Raymond,WR,HITCH,COVER_4_ZONE,DET,CHI,C,14.307697351146038
20231210021823,44930,Josh Reynolds,WR,POST,COVER_3_ZONE,DET,CHI,C,19.970981979395148
20231210021896,52581,Darnell Mooney,WR,CORNER,COVER_3_ZONE,CHI,DET,I,42.718398978522444
20231210021985,43584,Kalif Raymond,WR,CROSS,COVER_3_ZONE,DET,CHI,I,16.687244921849462
20231210022190,52581,Darnell Mooney,WR,CROSS,COVER_4_ZONE,CHI,DET,I,6.213361486032467
20231210022213,46093,DJ Moore,WR,OUT,COVER_4_ZONE,CHI,DET,C,6.835650203635969
20231210022307,55998,Tyler Scott,WR,HITCH,COVER_4_ZONE,CHI,DET,C,71.8939729569679
20231210022467,44930,Josh Reynolds,WR,CROSS,COVER_3_ZONE,DET,CHI,I,21.311589372369607
20231210022513,55876,Jahmyr Gibbs,RB,ANGLE,COVER_3_ZONE,DET,CHI,C,21.65343541993343
20231210022607,52451,Cole Kmet,TE,FLAT,COVER_4_ZONE,CHI,DET,C,17.66657299510601
20231210022632,52451,Cole Kmet,TE,HITCH,COVER_6_ZONE,CHI,DET,C,10.960061371942842
20231210022757,55899,Sam LaPorta,TE,IN,COVER_4_ZONE,DET,CHI,I,0.5438456027597227
20231210022840,46093,DJ Moore,WR,CROSS,COVER_3_ZONE,CHI,DET,I,68.41700969315748
20231210022888,48207,Khari Blasingame,FB,FLAT,COVER_6_ZONE,CHI,DET,C,114.13717239852858
20231210023197,44901,D'Onta Foreman,RB,OUT,COVER_3_ZONE,CHI,DET,C,97.40325008651489
20231210023348,53959,Brock Wright,TE,FLAT,COVER_3_ZONE,DET,CHI,C,15.991288270671708
20231210023378,55876,Jahmyr Gibbs,RB,FLAT,COVER_4_ZONE,DET,CHI,C,17.412757217694192
20231210023403,44930,Josh Reynolds,WR,HITCH,COVER_4_ZONE,DET,CHI,C,12.121327785477783
20231210023474,52581,Darnell Mooney,WR,OUT,COVER_4_ZONE,CHI,DET,I,32.25275806947203
20231210023544,46093,DJ Moore,WR,CROSS,COVER_4_ZONE,CHI,DET,C,11.845364497003105
20231210023635,47856,David Montgomery,RB,FLAT,COVER_2_ZONE,DET,CHI,C,18.183941832743102
20231210023752,53541,Amon-Ra St. Brown,WR,SLANT,COVER_3_ZONE,DET,CHI,I,7.148689683476472
20231210023800,43584,Kalif Raymond,WR,HITCH,COVER_3_ZONE,DET,CHI,C,6.680429293677954
20231210023853,53541,Amon-Ra St. Brown,WR,IN,COVER_4_ZONE,DET,CHI,I,22.24814859544552
20231210023896,53541,Amon-Ra St. Brown,WR,IN,COVER_2_ZONE,DET,CHI,I,28.642306846166374
20231210023948,46093,DJ Moore,WR,IN,COVER_3_ZONE,CHI,DET,I,68.95604034948428
20231210024052,44930,Josh Reynolds,WR,IN,COVER_4_ZONE,DET,CHI,C,16.46887046137411
20231210024104,55899,Sam LaPorta,TE,CROSS,COVER_2_ZONE,DET,CHI,I,24.39291454011058
202312100376,55944,Josh Downs,WR,SLANT,COVER_2_ZONE,IND,CIN,C,16.18379430474047
2023121003101,54657,Andrew Ogletree,TE,FLAT,COVER_2_ZONE,IND,CIN,I,92.19095167326431
2023121003172,44860,Joe Mixon,RB,OUT,COVER_3_ZONE,CIN,IND,C,21.638234002495373
2023121003271,52442,Michael Pittman,WR,IN,COVER_4_ZONE,IND,CIN,C,21.241882315450273
2023121003318,55944,Josh Downs,WR,IN,COVER_6_ZONE,IND,CIN,C,15.228722872277274
2023121003386,43344,Tyler Boyd,WR,HITCH,COVER_3_ZONE,CIN,IND,C,45.833157430579
2023121003440,53434,Ja'Marr Chase,WR,IN,COVER_6_ZONE,CIN,IND,C,37.84267041696105
2023121003529,52442,Michael Pittman,WR,HITCH,COVER_2_ZONE,IND,CIN,C,24.834048362870927
2023121003621,54518,Alec Pierce,WR,OUT,COVER_4_ZONE,IND,CIN,C,6.695034604656285
2023121003782,52494,Zack Moss,RB,FLAT,COVER_2_ZONE,IND,CIN,C,18.161908719103987
2023121003899,47835,Drew Sample,TE,FLAT,COVER_3_ZONE,CIN,IND,C,40.76757241232193
2023121003954,53434,Ja'Marr Chase,WR,CORNER,COVER_3_ZONE,CIN,IND,I,4.58924536393684
20231210031000,47835,Drew Sample,TE,FLAT,COVER_2_ZONE,CIN,IND,C,43.03347875267836
20231210031299,52494,Zack Moss,RB,FLAT,COVER_3_ZONE,IND,CIN,I,17.619633564040594
20231210031322,53556,Kylen Granson,TE,FLAT,COVER_2_ZONE,IND,CIN,C,55.63039393649903
20231210031358,56027,Will Mallory,TE,CORNER,COVER_2_ZONE,IND,CIN,C,35.89840295459412
20231210031383,54518,Alec Pierce,WR,GO,COVER_3_ZONE,IND,CIN,I,7.219004307885615
20231210031453,54657,Andrew Ogletree,TE,GO,COVER_3_ZONE,IND,CIN,I,21.979967752247234
20231210031759,46797,Tanner Hudson,TE,HITCH,COVER_6_ZONE,CIN,IND,IN,14.255174536125542
20231210031823,52441,Tee Higgins,WR,HITCH,COVER_3_ZONE,CIN,IND,I,16.466204527407765
20231210031880,44860,Joe Mixon,RB,FLAT,COVER_6_ZONE,CIN,IND,I,78.94396840030059
20231210032134,52441,Tee Higgins,WR,IN,COVER_6_ZONE,CIN,IND,C,19.650622553729296
20231210032159,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,IND,C,23.085635769204586
20231210032233,46797,Tanner Hudson,TE,HITCH,COVER_4_ZONE,CIN,IND,C,15.293728699265069
20231210032322,52494,Zack Moss,RB,FLAT,COVER_2_ZONE,IND,CIN,C,12.355532319141492
20231210032493,52441,Tee Higgins,WR,GO,COVER_6_ZONE,CIN,IND,C,34.58835301931412
20231210032518,52673,Mitchell Wilcox,TE,FLAT,COVER_3_ZONE,CIN,IND,C,27.062392400773362
20231210032565,46797,Tanner Hudson,TE,OUT,COVER_3_ZONE,CIN,IND,C,26.597960040292293
20231210032645,43344,Tyler Boyd,WR,FLAT,COVER_4_ZONE,CIN,IND,C,45.56840374036399
20231210032821,52494,Zack Moss,RB,OUT,COVER_4_ZONE,IND,CIN,C,13.721151009226771
20231210032969,52441,Tee Higgins,WR,IN,COVER_3_ZONE,CIN,IND,I,18.360281954801348
20231210033024,47965,Trayveon Williams,RB,FLAT,COVER_3_ZONE,CIN,IND,C,22.43279931150443
20231210033241,55944,Josh Downs,WR,HITCH,COVER_3_ZONE,IND,CIN,C,8.837340432509357
20231210033266,53556,Kylen Granson,TE,HITCH,COVER_3_ZONE,IND,CIN,C,15.409483861274667
20231210033291,52442,Michael Pittman,WR,GO,COVER_2_ZONE,IND,CIN,C,50.29801114175132
20231210033316,52442,Michael Pittman,WR,HITCH,COVER_3_ZONE,IND,CIN,C,35.18641586775112
20231210033375,52494,Zack Moss,RB,FLAT,COVER_2_ZONE,IND,CIN,I,17.484709994406156
20231210033589,56027,Will Mallory,TE,HITCH,COVER_3_ZONE,IND,CIN,C,13.98366993029907
20231210033614,52494,Zack Moss,RB,FLAT,COVER_2_ZONE,IND,CIN,C,17.814323159699196
20231210033639,52442,Michael Pittman,WR,HITCH,COVER_6_ZONE,IND,CIN,C,33.13930994528131
20231210033703,56027,Will Mallory,TE,HITCH,COVER_3_ZONE,IND,CIN,C,14.380492308424643
20231210033728,52494,Zack Moss,RB,ANGLE,COVER_2_ZONE,IND,CIN,I,17.85485306376843
2023121004103,55939,Cedric Tillman,WR,POST,COVER_3_ZONE,CLE,JAX,C,19.988954692031786
2023121004277,44835,Evan Engram,TE,HITCH,COVER_2_ZONE,JAX,CLE,C,16.139639340539627
2023121004357,55939,Cedric Tillman,WR,OUT,COVER_3_ZONE,CLE,JAX,I,13.426625530723527
2023121004788,44835,Evan Engram,TE,FLAT,COVER_3_ZONE,JAX,CLE,C,16.397713892447225
20231210041029,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,CLE,C,12.634418868453853
20231210041083,44849,Zay Jones,WR,CROSS,COVER_3_ZONE,JAX,CLE,I,23.294446543226712
20231210041153,46095,Calvin Ridley,WR,CROSS,COVER_6_ZONE,JAX,CLE,I,4.765289928914504
20231210041196,42347,Amari Cooper,WR,GO,COVER_3_ZONE,CLE,JAX,C,7.694991812200574
20231210041364,44849,Zay Jones,WR,POST,COVER_3_ZONE,JAX,CLE,IN,4.830233811789381
20231210041391,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,JAX,C,26.14665605326368
20231210041570,44849,Zay Jones,WR,SLANT,COVER_6_ZONE,JAX,CLE,C,38.601840385522735
20231210041680,42347,Amari Cooper,WR,SLANT,COVER_3_ZONE,CLE,JAX,C,31.26105955725218
20231210041759,44835,Evan Engram,TE,CORNER,COVER_3_ZONE,JAX,CLE,C,27.34604871611827
20231210041845,42347,Amari Cooper,WR,OUT,COVER_2_ZONE,CLE,JAX,C,26.82011614609764
20231210041917,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,JAX,C,15.051241837549846
20231210042046,44849,Zay Jones,WR,OUT,COVER_3_ZONE,JAX,CLE,C,11.224800482035329
20231210042169,44835,Evan Engram,TE,GO,COVER_3_ZONE,JAX,CLE,C,18.72477470203564
20231210042194,46095,Calvin Ridley,WR,POST,COVER_3_ZONE,JAX,CLE,IN,20.40442794743111
20231210042283,54621,Jerome Ford,RB,FLAT,COVER_6_ZONE,CLE,JAX,C,21.040461588289432
20231210042313,44841,David Njoku,TE,HITCH,COVER_4_ZONE,CLE,JAX,C,1.475087986262488
20231210042434,44841,David Njoku,TE,HITCH,COVER_2_ZONE,CLE,JAX,C,16.42521783384903
20231210042522,44849,Zay Jones,WR,HITCH,COVER_3_ZONE,JAX,CLE,I,15.264289169482616
20231210042588,53463,Elijah Moore,WR,OUT,COVER_4_ZONE,CLE,JAX,I,4.7785620346769
20231210042611,44841,David Njoku,TE,FLAT,COVER_4_ZONE,CLE,JAX,C,64.73620252355035
20231210042669,53463,Elijah Moore,WR,FLAT,COVER_4_ZONE,CLE,JAX,C,43.188902883856166
20231210042694,54564,David Bell,WR,HITCH,COVER_6_ZONE,CLE,JAX,I,18.728632977304336
20231210042859,44849,Zay Jones,WR,CORNER,COVER_2_ZONE,JAX,CLE,I,5.2168891462827425
20231210042906,56050,Parker Washington,WR,SLANT,COVER_2_ZONE,JAX,CLE,C,20.320046197059884
20231210042969,55939,Cedric Tillman,WR,CROSS,COVER_6_ZONE,CLE,JAX,C,11.00075223989302
20231210043042,44898,Kareem Hunt,RB,OUT,COVER_4_ZONE,CLE,JAX,C,20.290274620335378
20231210043201,47605,D'Ernest Johnson,RB,OUT,COVER_2_ZONE,JAX,CLE,C,50.38789338759623
20231210043312,44835,Evan Engram,TE,HITCH,COVER_2_ZONE,JAX,CLE,C,12.957592157950517
20231210043384,46095,Calvin Ridley,WR,OUT,COVER_3_ZONE,JAX,CLE,C,25.265750143734856
20231210043572,46167,Jordan Akins,TE,HITCH,COVER_6_ZONE,CLE,JAX,C,8.055898217263175
20231210043597,53463,Elijah Moore,WR,OUT,COVER_3_ZONE,CLE,JAX,C,22.061423951907344
20231210043627,42347,Amari Cooper,WR,HITCH,COVER_6_ZONE,CLE,JAX,C,25.910523899271137
20231210043652,54621,Jerome Ford,RB,FLAT,COVER_6_ZONE,CLE,JAX,C,18.74310907873031
20231210043703,42347,Amari Cooper,WR,SLANT,COVER_2_ZONE,CLE,JAX,I,0.5686523493488306
20231210043796,44835,Evan Engram,TE,HITCH,COVER_6_ZONE,JAX,CLE,C,13.102257472930294
20231210043848,42347,Amari Cooper,WR,SLANT,COVER_6_ZONE,CLE,JAX,C,1.1130257281911502
20231210043982,44849,Zay Jones,WR,HITCH,COVER_3_ZONE,JAX,CLE,C,17.794055560128132
20231210044068,46095,Calvin Ridley,WR,CROSS,COVER_3_ZONE,JAX,CLE,C,16.54287360823894
20231210044140,44849,Zay Jones,WR,GO,COVER_2_ZONE,JAX,CLE,I,20.42426414816613
20231210044163,44835,Evan Engram,TE,OUT,COVER_3_ZONE,JAX,CLE,C,12.3979280680464
20231210044298,53463,Elijah Moore,WR,IN,COVER_6_ZONE,CLE,JAX,I,23.84621009764661
20231210044401,54621,Jerome Ford,RB,FLAT,COVER_6_ZONE,CLE,JAX,C,38.65769246555571
20231210044483,54564,David Bell,WR,OUT,COVER_3_ZONE,CLE,JAX,I,53.53977947957492
20231210044556,42347,Amari Cooper,WR,GO,COVER_3_ZONE,CLE,JAX,I,2.525750800678376
20231210044601,42347,Amari Cooper,WR,CROSS,COVER_3_ZONE,CLE,JAX,I,11.338057870336218
20231210044672,44835,Evan Engram,TE,HITCH,COVER_2_ZONE,JAX,CLE,I,1.8881398731028718
20231210044711,46095,Calvin Ridley,WR,OUT,COVER_2_ZONE,JAX,CLE,I,20.566518900873344
20231210044841,53463,Elijah Moore,WR,SLANT,COVER_6_ZONE,CLE,JAX,I,1.3124560555264686
20231210044929,53454,Travis Etienne,RB,ANGLE,COVER_2_ZONE,JAX,CLE,C,15.487830124330475
20231210044962,53454,Travis Etienne,RB,FLAT,COVER_2_ZONE,JAX,CLE,C,17.172324030958407
20231210044994,53454,Travis Etienne,RB,FLAT,COVER_2_ZONE,JAX,CLE,C,21.7818033972988
20231210045019,44849,Zay Jones,WR,POST,COVER_4_ZONE,JAX,CLE,I,4.8574933311177935
2023121005190,52942,Juwan Johnson,TE,HITCH,COVER_3_ZONE,NO,CAR,C,3.5866995344488135
2023121005215,47920,Foster Moreau,TE,FLAT,COVER_3_ZONE,NO,CAR,C,14.220452572749856
2023121005262,54476,Chris Olave,WR,SCREEN,COVER_3_ZONE,NO,CAR,C,23.898437531485353
2023121005500,46130,D.J. Chark,WR,IN,COVER_2_ZONE,CAR,NO,C,35.20317353662833
2023121005574,44879,Alvin Kamara,RB,OUT,COVER_6_ZONE,NO,CAR,C,10.37054969272094
2023121005755,54476,Chris Olave,WR,HITCH,COVER_3_ZONE,NO,CAR,C,4.534684303143936
20231210051208,46130,D.J. Chark,WR,POST,COVER_3_ZONE,CAR,NO,I,4.120426658544018
20231210051274,47920,Foster Moreau,TE,HITCH,COVER_2_ZONE,NO,CAR,C,15.110182111952655
20231210051345,52488,Lynn Bowden,WR,HITCH,COVER_3_ZONE,NO,CAR,C,33.572143462768835
20231210051749,40488,Adam Thielen,WR,HITCH,COVER_4_ZONE,CAR,NO,C,10.764783717868044
20231210051830,53555,Chuba Hubbard,RB,FLAT,COVER_3_ZONE,CAR,NO,C,37.06517110212728
20231210051922,54476,Chris Olave,WR,HITCH,COVER_3_ZONE,NO,CAR,C,20.966873171155
20231210052022,55904,Jonathan Mingo,WR,POST,COVER_4_ZONE,CAR,NO,I,30.716112759189095
20231210052045,52659,Stephen Sullivan,TE,OUT,COVER_4_ZONE,CAR,NO,I,4.72648559421948
20231210052238,52488,Lynn Bowden,WR,SCREEN,COVER_6_ZONE,NO,CAR,C,42.7642612182633
20231210052263,44879,Alvin Kamara,RB,FLAT,COVER_3_ZONE,NO,CAR,C,15.339554718590344
20231210052288,54476,Chris Olave,WR,GO,COVER_6_ZONE,NO,CAR,I,7.359436476554665
20231210052473,40488,Adam Thielen,WR,CORNER,COVER_3_ZONE,CAR,NO,C,35.207910934342976
20231210052836,40488,Adam Thielen,WR,POST,COVER_3_ZONE,CAR,NO,C,37.71238754024703
20231210052975,52488,Lynn Bowden,WR,FLAT,COVER_3_ZONE,NO,CAR,C,48.65371330481172
20231210053183,40488,Adam Thielen,WR,FLAT,COVER_4_ZONE,CAR,NO,C,29.355825714587052
20231210053300,56060,A.T. Perry,WR,POST,COVER_3_ZONE,NO,CAR,C,62.393388916407105
20231210053377,35534,Jimmy Graham,TE,HITCH,COVER_4_ZONE,NO,CAR,C,10.91141946881149
20231210053402,54476,Chris Olave,WR,SLANT,COVER_3_ZONE,NO,CAR,C,7.05259917731338
20231210053468,55904,Jonathan Mingo,WR,GO,COVER_4_ZONE,CAR,NO,I,4.482265367629832
20231210053537,53512,Tommy Tremble,TE,GO,COVER_3_ZONE,CAR,NO,I,8.585475481175733
20231210053722,55904,Jonathan Mingo,WR,HITCH,COVER_3_ZONE,CAR,NO,I,6.8533154189991965
20231210053823,55904,Jonathan Mingo,WR,HITCH,COVER_3_ZONE,CAR,NO,C,48.20788345059901
20231210053906,46130,D.J. Chark,WR,HITCH,COVER_3_ZONE,CAR,NO,C,25.53431566000382
2023121006127,56070,Xavier Hutchinson,WR,IN,COVER_6_ZONE,HOU,NYJ,C,19.2802516953514
2023121006248,54475,Garrett Wilson,WR,OUT,COVER_4_ZONE,NYJ,HOU,C,22.826255766303145
2023121006555,53576,Brevin Jordan,TE,OUT,COVER_2_ZONE,HOU,NYJ,C,42.850848924724495
2023121006751,54501,Breece Hall,RB,ANGLE,COVER_4_ZONE,NYJ,HOU,C,19.047210985438443
20231210061062,45052,Noah Brown,WR,GO,COVER_6_ZONE,HOU,NYJ,I,29.31375402610859
20231210061162,46226,Tyler Conklin,TE,SCREEN,COVER_2_ZONE,NYJ,HOU,C,17.51104758658524
20231210061218,54501,Breece Hall,RB,FLAT,COVER_3_ZONE,NYJ,HOU,C,40.84951121733979
20231210061270,54501,Breece Hall,RB,ANGLE,COVER_4_ZONE,NYJ,HOU,I,7.299673719355451
20231210061756,54475,Garrett Wilson,WR,HITCH,COVER_4_ZONE,NYJ,HOU,I,26.639539531760565
20231210061912,39989,Robert Woods,WR,IN,COVER_4_ZONE,HOU,NYJ,I,17.20545589290585
20231210062085,54475,Garrett Wilson,WR,HITCH,COVER_3_ZONE,NYJ,HOU,C,13.787827880934968
20231210062113,54475,Garrett Wilson,WR,OUT,COVER_3_ZONE,NYJ,HOU,C,36.08568838253386
20231210062184,54475,Garrett Wilson,WR,IN,COVER_4_ZONE,NYJ,HOU,I,2.740481694593207
20231210062207,54475,Garrett Wilson,WR,IN,COVER_2_ZONE,NYJ,HOU,C,34.184282685079936
20231210062232,37139,Randall Cobb,WR,CROSS,COVER_3_ZONE,NYJ,HOU,C,12.389310251971342
20231210062296,56070,Xavier Hutchinson,WR,CROSS,COVER_4_ZONE,HOU,NYJ,I,0.46474711737648966
20231210062413,54566,Jeremy Ruckert,TE,GO,COVER_4_ZONE,NYJ,HOU,C,6.7558912074917465
20231210062608,54475,Garrett Wilson,WR,CROSS,COVER_3_ZONE,NYJ,HOU,C,15.26296561122438
20231210062811,46226,Tyler Conklin,TE,CROSS,COVER_3_ZONE,NYJ,HOU,C,60.58489612981099
20231210062901,48096,Andrew Beck,FB,CROSS,COVER_3_ZONE,HOU,NYJ,C,41.96694927070307
20231210062931,53576,Brevin Jordan,TE,FLAT,COVER_4_ZONE,HOU,NYJ,C,32.19949902956662
20231210063161,54501,Breece Hall,RB,FLAT,COVER_3_ZONE,NYJ,HOU,C,46.7729664940053
20231210063233,54566,Jeremy Ruckert,TE,FLAT,COVER_3_ZONE,NYJ,HOU,C,47.9699714977934
20231210063258,54475,Garrett Wilson,WR,OUT,COVER_4_ZONE,NYJ,HOU,C,13.396721326643998
20231210063485,54475,Garrett Wilson,WR,OUT,COVER_4_ZONE,NYJ,HOU,C,57.06567713706233
20231210063839,45719,Dare Ogunbowale,RB,ANGLE,COVER_4_ZONE,HOU,NYJ,I,1.2158543094392094
202312100762,41282,Davante Adams,WR,HITCH,COVER_2_ZONE,LV,MIN,C,5.274386118223442
2023121007109,47807,Josh Jacobs,RB,ANGLE,COVER_2_ZONE,LV,MIN,C,33.46434932697273
2023121007228,48097,Jakobi Meyers,WR,HITCH,COVER_3_ZONE,LV,MIN,C,11.478611386470408
2023121007253,41282,Davante Adams,WR,GO,COVER_3_ZONE,LV,MIN,I,8.027994694647749
2023121007401,52430,Justin Jefferson,WR,HITCH,COVER_3_ZONE,MIN,LV,I,3.86507752337416
2023121007485,41282,Davante Adams,WR,SLANT,COVER_3_ZONE,LV,MIN,I,14.47378214422318
2023121007626,43370,Austin Hooper,TE,HITCH,COVER_4_ZONE,LV,MIN,C,7.179651380643911
