unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231207003479,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,NE,C,-60.29466140630924
20231207003529,53484,Pat Freiermuth,TE,HITCH,COVER_3_ZONE,PIT,NE,I,-1205.233160622293
20231207003693,53484,Pat Freiermuth,TE,HITCH,COVER_2_ZONE,PIT,NE,I,-114.799086754632
20231207003716,53453,Najee Harris,RB,ANGLE,COVER_2_ZONE,PIT,NE,C,26.339599609375
20231207003741,47849,Diontae Johnson,WR,HITCH,COVER_3_ZONE,PIT,NE,I,-235.3782635381373
20231207003764,47849,Diontae Johnson,WR,HITCH,COVER_3_ZONE,PIT,NE,C,-38.98719942852263
20231207004016,47849,Diontae Johnson,WR,HITCH,PREVENT,PIT,NE,C,-258.15891412942307
20231207004046,41290,Allen Robinson,WR,GO,PREVENT,PIT,NE,C,-196.644351682086
2023121000196,56056,Trey Palmer,WR,SLANT,COVER_4_ZONE,TB,ATL,C,-15.389027161737548
2023121000707,41233,Mike Evans,WR,SLANT,COVER_6_ZONE,TB,ATL,I,-14.533220770501464
2023121000972,42486,MyCole Pruitt,TE,FLAT,COVER_6_ZONE,ATL,TB,C,-0.21088043187344954
20231210001083,53433,Kyle Pitts,TE,GO,COVER_3_ZONE,ATL,TB,C,-794.8112466533001
20231210001176,46203,Chase Edmonds,RB,ANGLE,COVER_6_ZONE,TB,ATL,C,-8.435245236660052
20231210001322,54556,Rachaad White,RB,FLAT,COVER_6_ZONE,TB,ATL,C,12.837738037109375
20231210001724,54571,Cade Otton,TE,IN,COVER_6_ZONE,TB,ATL,I,-2.8948829451664038
20231210001813,54473,Drake London,WR,IN,COVER_4_ZONE,ATL,TB,C,-137.1138119534728
20231210001838,54473,Drake London,WR,OUT,COVER_3_ZONE,ATL,TB,C,-78.26387062804332
20231210001875,44912,Jonnu Smith,TE,SLANT,COVER_4_ZONE,ATL,TB,I,5.6947399975355895
20231210002132,44912,Jonnu Smith,TE,HITCH,COVER_3_ZONE,ATL,TB,C,20.502246856689453
20231210002193,54683,Ko Kieft,TE,CROSS,COVER_2_ZONE,TB,ATL,I,1.6311017556543608
20231210002324,46992,KhaDarel Hodge,WR,POST,COVER_3_ZONE,ATL,TB,I,-72.40811789200876
20231210002347,47991,Scott Miller,WR,POST,COVER_2_ZONE,ATL,TB,I,-1716.7382949692717
20231210002582,53433,Kyle Pitts,TE,IN,COVER_3_ZONE,ATL,TB,I,-47.467031528951026
20231210002746,41233,Mike Evans,WR,SLANT,COVER_2_ZONE,TB,ATL,C,-60.30416194173475
20231210002793,54571,Cade Otton,TE,CROSS,COVER_6_ZONE,TB,ATL,I,-133.05663907069265
20231210002895,55872,Bijan Robinson,RB,FLAT,COVER_6_ZONE,ATL,TB,C,29.54252052307129
20231210002920,44912,Jonnu Smith,TE,HITCH,COVER_2_ZONE,ATL,TB,C,-24.24775210886425
20231210003022,47991,Scott Miller,WR,POST,COVER_4_ZONE,ATL,TB,I,-5846.561370580453
20231210003045,44912,Jonnu Smith,TE,FLAT,COVER_2_ZONE,ATL,TB,I,-55.57417485129311
20231210003379,42486,MyCole Pruitt,TE,HITCH,COVER_3_ZONE,ATL,TB,C,-70.22957189784482
20231210003578,44896,Chris Godwin Jr.,WR,CROSS,COVER_6_ZONE,TB,ATL,C,17.602100372314453
20231210003630,54571,Cade Otton,TE,GO,COVER_6_ZONE,TB,ATL,I,-1313.5326042610457
20231210003769,54473,Drake London,WR,GO,COVER_3_ZONE,ATL,TB,C,-2196.6328000744493
20231210004119,41233,Mike Evans,WR,CORNER,COVER_6_ZONE,TB,ATL,I,-593.8866169680805
20231210004142,44896,Chris Godwin Jr.,WR,HITCH,COVER_6_ZONE,TB,ATL,I,-148.97588298087365
20231210004291,44912,Jonnu Smith,TE,FLAT,COVER_4_ZONE,ATL,TB,C,10.349432192369074
20231210004316,54473,Drake London,WR,IN,PREVENT,ATL,TB,C,-381.1077967087921
20231210004348,53433,Kyle Pitts,TE,OUT,PREVENT,ATL,TB,I,-152.14813532810916
20231210004378,53433,Kyle Pitts,TE,POST,PREVENT,ATL,TB,C,-31.91473818426749
20231210004426,54473,Drake London,WR,POST,PREVENT,ATL,TB,C,-1047.7189868179273
202312100184,56205,Keaton Mitchell,RB,FLAT,COVER_4_ZONE,BAL,LA,C,-1.9847249931370154
2023121001114,54604,Isaiah Likely,TE,FLAT,COVER_6_ZONE,BAL,LA,C,-1.1469173154556545
2023121001547,55886,Zay Flowers,WR,POST,COVER_3_ZONE,BAL,LA,I,-94.13831737270901
2023121001570,41238,Odell Beckham,WR,GO,COVER_6_ZONE,BAL,LA,C,-467.2039135070981
2023121001595,53456,Rashod Bateman,WR,POST,COVER_3_ZONE,BAL,LA,I,-2044.5681578075353
2023121001690,56042,Puka Nacua,WR,SLANT,COVER_3_ZONE,LA,BAL,C,-45.2532021303087
2023121001745,56042,Puka Nacua,WR,CROSS,COVER_3_ZONE,LA,BAL,C,-21.206458458792
20231210011032,44881,Cooper Kupp,WR,CROSS,COVER_4_ZONE,LA,BAL,C,37.97938919067383
20231210011251,41238,Odell Beckham,WR,SLANT,COVER_6_ZONE,BAL,LA,I,-40.76001835462731
20231210011279,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,LA,C,-12.689874186983955
20231210011304,41238,Odell Beckham,WR,GO,COVER_4_ZONE,BAL,LA,C,-2854.0048701959963
20231210011563,53486,Tutu Atwell,WR,CROSS,COVER_6_ZONE,LA,BAL,I,-1136.732416919632
20231210011758,53456,Rashod Bateman,WR,POST,COVER_4_ZONE,BAL,LA,IN,-1067.8539760497868
20231210011870,56040,Davis Allen,TE,SLANT,COVER_6_ZONE,LA,BAL,C,17.663053512573242
20231210011895,44881,Cooper Kupp,WR,CROSS,COVER_2_ZONE,LA,BAL,C,55.754791259765625
20231210012020,41238,Odell Beckham,WR,SLANT,COVER_3_ZONE,BAL,LA,I,25.133262383937378
20231210012073,42363,Nelson Agholor,WR,OUT,COVER_3_ZONE,BAL,LA,C,-40.38421249632698
20231210012125,54604,Isaiah Likely,TE,HITCH,COVER_3_ZONE,BAL,LA,C,-0.6406735430926404
20231210012160,53456,Rashod Bateman,WR,OUT,COVER_3_ZONE,BAL,LA,C,-7.897748887692146
20231210012185,55886,Zay Flowers,WR,HITCH,COVER_4_ZONE,BAL,LA,I,-237.49477380500707
20231210012213,53456,Rashod Bateman,WR,IN,COVER_3_ZONE,BAL,LA,C,-63.05367792626098
20231210012293,54604,Isaiah Likely,TE,OUT,COVER_3_ZONE,BAL,LA,C,-113.75088011903166
20231210012419,54629,Kyren Williams,RB,FLAT,COVER_6_ZONE,LA,BAL,C,19.954944610595703
20231210012447,43415,Demarcus Robinson,WR,OUT,COVER_3_ZONE,LA,BAL,I,-663.1107252915872
20231210012881,54629,Kyren Williams,RB,FLAT,COVER_2_ZONE,LA,BAL,C,22.266258239746094
20231210013075,56042,Puka Nacua,WR,HITCH,COVER_3_ZONE,LA,BAL,C,-55.182031585476174
20231210013314,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,LA,C,-20.715593655490512
20231210013359,41238,Odell Beckham,WR,IN,COVER_3_ZONE,BAL,LA,I,-102.18010184507631
20231210013382,54604,Isaiah Likely,TE,FLAT,COVER_6_ZONE,BAL,LA,C,-18.099725320946852
20231210013433,41238,Odell Beckham,WR,OUT,COVER_2_ZONE,BAL,LA,C,-281.00353031126076
20231210013568,56042,Puka Nacua,WR,POST,COVER_3_ZONE,LA,BAL,I,-911.7536336376759
20231210013613,43415,Demarcus Robinson,WR,POST,COVER_2_ZONE,LA,BAL,I,-495.85960114226555
20231210013713,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,LA,C,-53.734744474356695
20231210013820,56040,Davis Allen,TE,GO,COVER_2_ZONE,LA,BAL,C,-106.13326377513036
20231210013845,56042,Puka Nacua,WR,CROSS,COVER_6_ZONE,LA,BAL,C,-1340.2129622580946
20231210014058,47896,Justice Hill,RB,FLAT,COVER_4_ZONE,BAL,LA,I,-1.9119278252373084
20231210014081,47896,Justice Hill,RB,OUT,COVER_4_ZONE,BAL,LA,C,-47.296701462650134
20231210014145,55886,Zay Flowers,WR,HITCH,COVER_6_ZONE,BAL,LA,C,-46.38844017042897
20231210014170,55886,Zay Flowers,WR,HITCH,COVER_3_ZONE,BAL,LA,C,-69.1290643367588
20231210014266,42363,Nelson Agholor,WR,CROSS,COVER_3_ZONE,BAL,LA,C,-0.647214952550095
20231210014296,42363,Nelson Agholor,WR,HITCH,COVER_4_ZONE,BAL,LA,C,-47.79665135337747
20231210014388,55886,Zay Flowers,WR,IN,COVER_4_ZONE,BAL,LA,C,-414.0446931737918
20231210014466,43415,Demarcus Robinson,WR,OUT,COVER_4_ZONE,LA,BAL,C,-359.9801140880722
20231210014496,44881,Cooper Kupp,WR,GO,COVER_4_ZONE,LA,BAL,C,-1904.856737949819
20231210014521,56040,Davis Allen,TE,SCREEN,COVER_6_ZONE,LA,BAL,C,14.555549621582031
20231210014750,41238,Odell Beckham,WR,SLANT,COVER_3_ZONE,BAL,LA,I,-3357.575964283721
20231210014859,54629,Kyren Williams,RB,FLAT,COVER_3_ZONE,LA,BAL,I,-151.31153719505286
20231210014906,56040,Davis Allen,TE,HITCH,COVER_4_ZONE,LA,BAL,I,-41.18486158800968
202312100284,44901,D'Onta Foreman,RB,ANGLE,COVER_3_ZONE,CHI,DET,C,-1.0302426268069536
2023121002131,52451,Cole Kmet,TE,FLAT,COVER_4_ZONE,CHI,DET,C,5.767595315160736
2023121002369,47856,David Montgomery,RB,FLAT,COVER_3_ZONE,DET,CHI,C,-0.45281022148709776
2023121002428,53541,Amon-Ra St. Brown,WR,OUT,COVER_4_ZONE,DET,CHI,C,-77.19503466503743
2023121002658,52581,Darnell Mooney,WR,HITCH,COVER_3_ZONE,CHI,DET,C,-7.551548899441171
2023121002938,53541,Amon-Ra St. Brown,WR,HITCH,COVER_3_ZONE,DET,CHI,I,-10.716928812558416
20231210021009,55899,Sam LaPorta,TE,CORNER,COVER_3_ZONE,DET,CHI,IN,-279.15417108525975
20231210021063,52451,Cole Kmet,TE,CROSS,COVER_3_ZONE,CHI,DET,C,-224.54076731694397
20231210021328,52595,Donovan Peoples-Jones,WR,IN,COVER_3_ZONE,DET,CHI,C,-71.27513704350507
20231210021592,53959,Brock Wright,TE,OUT,COVER_2_ZONE,DET,CHI,C,-28.145494336914677
20231210021617,55899,Sam LaPorta,TE,HITCH,COVER_3_ZONE,DET,CHI,C,-48.09109425059628
20231210021798,43584,Kalif Raymond,WR,HITCH,COVER_4_ZONE,DET,CHI,C,-32.10624689752942
20231210021823,44930,Josh Reynolds,WR,POST,COVER_3_ZONE,DET,CHI,C,-122.39929792243154
20231210021896,52581,Darnell Mooney,WR,CORNER,COVER_3_ZONE,CHI,DET,I,-932.4180026425691
20231210021985,43584,Kalif Raymond,WR,CROSS,COVER_3_ZONE,DET,CHI,I,-101.74386688679509
20231210022190,52581,Darnell Mooney,WR,CROSS,COVER_4_ZONE,CHI,DET,I,8.002176976013773
20231210022213,46093,DJ Moore,WR,OUT,COVER_4_ZONE,CHI,DET,C,-40.78916812460632
20231210022307,55998,Tyler Scott,WR,HITCH,COVER_4_ZONE,CHI,DET,C,-21.298454389350972
20231210022467,44930,Josh Reynolds,WR,CROSS,COVER_3_ZONE,DET,CHI,I,-26.933963919382375
20231210022513,55876,Jahmyr Gibbs,RB,ANGLE,COVER_3_ZONE,DET,CHI,C,17.73981475830078
20231210022607,52451,Cole Kmet,TE,FLAT,COVER_4_ZONE,CHI,DET,C,-17.279759304322365
20231210022632,52451,Cole Kmet,TE,HITCH,COVER_6_ZONE,CHI,DET,C,-1.2874888148153076
20231210022757,55899,Sam LaPorta,TE,IN,COVER_4_ZONE,DET,CHI,I,-17.63766623742509
20231210022840,46093,DJ Moore,WR,CROSS,COVER_3_ZONE,CHI,DET,I,-3.4498342476390356
20231210022888,48207,Khari Blasingame,FB,FLAT,COVER_6_ZONE,CHI,DET,C,-133.9321379711751
20231210023197,44901,D'Onta Foreman,RB,OUT,COVER_3_ZONE,CHI,DET,C,-150.16408977297442
20231210023348,53959,Brock Wright,TE,FLAT,COVER_3_ZONE,DET,CHI,C,-1.7141341951068594
20231210023378,55876,Jahmyr Gibbs,RB,FLAT,COVER_4_ZONE,DET,CHI,C,-3.646190034952009
20231210023403,44930,Josh Reynolds,WR,HITCH,COVER_4_ZONE,DET,CHI,C,-88.95487210592015
20231210023474,52581,Darnell Mooney,WR,OUT,COVER_4_ZONE,CHI,DET,I,-153.57005183056307
20231210023544,46093,DJ Moore,WR,CROSS,COVER_4_ZONE,CHI,DET,C,-32.18647386049793
20231210023635,47856,David Montgomery,RB,FLAT,COVER_2_ZONE,DET,CHI,C,4.409491248198532
20231210023752,53541,Amon-Ra St. Brown,WR,SLANT,COVER_3_ZONE,DET,CHI,I,-40.09408231249872
20231210023800,43584,Kalif Raymond,WR,HITCH,COVER_3_ZONE,DET,CHI,C,-27.798646647043256
20231210023853,53541,Amon-Ra St. Brown,WR,IN,COVER_4_ZONE,DET,CHI,I,-117.58218280301932
20231210023896,53541,Amon-Ra St. Brown,WR,IN,COVER_2_ZONE,DET,CHI,I,-145.880602708228
20231210023948,46093,DJ Moore,WR,IN,COVER_3_ZONE,CHI,DET,I,-385.00002896875225
20231210024052,44930,Josh Reynolds,WR,IN,COVER_4_ZONE,DET,CHI,C,-136.69942044531564
20231210024104,55899,Sam LaPorta,TE,CROSS,COVER_2_ZONE,DET,CHI,I,-32.780956887087235
202312100376,55944,Josh Downs,WR,SLANT,COVER_2_ZONE,IND,CIN,C,-17.146119883279898
2023121003101,54657,Andrew Ogletree,TE,FLAT,COVER_2_ZONE,IND,CIN,I,-4.470060027288711
2023121003172,44860,Joe Mixon,RB,OUT,COVER_3_ZONE,CIN,IND,C,-4.073800604663973
2023121003271,52442,Michael Pittman,WR,IN,COVER_4_ZONE,IND,CIN,C,-91.13379598307603
2023121003318,55944,Josh Downs,WR,IN,COVER_6_ZONE,IND,CIN,C,-62.591182807414484
2023121003386,43344,Tyler Boyd,WR,HITCH,COVER_3_ZONE,CIN,IND,C,-238.81544168785655
2023121003440,53434,Ja'Marr Chase,WR,IN,COVER_6_ZONE,CIN,IND,C,-120.8817230539038
2023121003529,52442,Michael Pittman,WR,HITCH,COVER_2_ZONE,IND,CIN,C,-59.89788624630401
2023121003621,54518,Alec Pierce,WR,OUT,COVER_4_ZONE,IND,CIN,C,-81.26325908796993
2023121003782,52494,Zack Moss,RB,FLAT,COVER_2_ZONE,IND,CIN,C,24.00295066833496
2023121003899,47835,Drew Sample,TE,FLAT,COVER_3_ZONE,CIN,IND,C,53.21750259399414
2023121003954,53434,Ja'Marr Chase,WR,CORNER,COVER_3_ZONE,CIN,IND,I,-1290.3518009070392
20231210031000,47835,Drew Sample,TE,FLAT,COVER_2_ZONE,CIN,IND,C,50.77451705932617
20231210031299,52494,Zack Moss,RB,FLAT,COVER_3_ZONE,IND,CIN,I,2.4121668976588384
20231210031322,53556,Kylen Granson,TE,FLAT,COVER_2_ZONE,IND,CIN,C,-57.703336416964476
20231210031358,56027,Will Mallory,TE,CORNER,COVER_2_ZONE,IND,CIN,C,-260.5922423501649
20231210031383,54518,Alec Pierce,WR,GO,COVER_3_ZONE,IND,CIN,I,-2018.640946203242
20231210031453,54657,Andrew Ogletree,TE,GO,COVER_3_ZONE,IND,CIN,I,-149.6938000163848
20231210031759,46797,Tanner Hudson,TE,HITCH,COVER_6_ZONE,CIN,IND,IN,-23.874465284848696
20231210031823,52441,Tee Higgins,WR,HITCH,COVER_3_ZONE,CIN,IND,I,-36.63504962800002
20231210031880,44860,Joe Mixon,RB,FLAT,COVER_6_ZONE,CIN,IND,I,-3.51652309035611
20231210032134,52441,Tee Higgins,WR,IN,COVER_6_ZONE,CIN,IND,C,-124.6954036476337
20231210032159,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,IND,C,-280.5388625010185
20231210032233,46797,Tanner Hudson,TE,HITCH,COVER_4_ZONE,CIN,IND,C,-72.94191372854306
20231210032322,52494,Zack Moss,RB,FLAT,COVER_2_ZONE,IND,CIN,C,20.963224411010742
20231210032493,52441,Tee Higgins,WR,GO,COVER_6_ZONE,CIN,IND,C,-2223.7889017682605
20231210032518,52673,Mitchell Wilcox,TE,FLAT,COVER_3_ZONE,CIN,IND,C,-34.21885800753342
20231210032565,46797,Tanner Hudson,TE,OUT,COVER_3_ZONE,CIN,IND,C,-115.04497377816602
20231210032645,43344,Tyler Boyd,WR,FLAT,COVER_4_ZONE,CIN,IND,C,-291.11785749423944
20231210032821,52494,Zack Moss,RB,OUT,COVER_4_ZONE,IND,CIN,C,16.29091453552246
20231210032969,52441,Tee Higgins,WR,IN,COVER_3_ZONE,CIN,IND,I,-278.4009615996158
20231210033024,47965,Trayveon Williams,RB,FLAT,COVER_3_ZONE,CIN,IND,C,-10.508074452808687
20231210033241,55944,Josh Downs,WR,HITCH,COVER_3_ZONE,IND,CIN,C,0.32042512815482826
20231210033266,53556,Kylen Granson,TE,HITCH,COVER_3_ZONE,IND,CIN,C,-0.21052477976123646
20231210033291,52442,Michael Pittman,WR,GO,COVER_2_ZONE,IND,CIN,C,-330.3480966889571
20231210033316,52442,Michael Pittman,WR,HITCH,COVER_3_ZONE,IND,CIN,C,-395.2394977077266
20231210033375,52494,Zack Moss,RB,FLAT,COVER_2_ZONE,IND,CIN,I,-11.669178529226118
20231210033589,56027,Will Mallory,TE,HITCH,COVER_3_ZONE,IND,CIN,C,0.7611512251476511
20231210033614,52494,Zack Moss,RB,FLAT,COVER_2_ZONE,IND,CIN,C,16.85299301147461
20231210033639,52442,Michael Pittman,WR,HITCH,COVER_6_ZONE,IND,CIN,C,-70.18990225485376
20231210033703,56027,Will Mallory,TE,HITCH,COVER_3_ZONE,IND,CIN,C,0.9690437445784071
20231210033728,52494,Zack Moss,RB,ANGLE,COVER_2_ZONE,IND,CIN,I,16.028629302978516
2023121004103,55939,Cedric Tillman,WR,POST,COVER_3_ZONE,CLE,JAX,C,-144.2968191133802
2023121004277,44835,Evan Engram,TE,HITCH,COVER_2_ZONE,JAX,CLE,C,-49.235362309409425
2023121004357,55939,Cedric Tillman,WR,OUT,COVER_3_ZONE,CLE,JAX,I,10.989815711975098
2023121004788,44835,Evan Engram,TE,FLAT,COVER_3_ZONE,JAX,CLE,C,-0.44844321033232915
20231210041029,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,CLE,C,-2.8138240685065674
20231210041083,44849,Zay Jones,WR,CROSS,COVER_3_ZONE,JAX,CLE,I,-1214.6515677861858
20231210041153,46095,Calvin Ridley,WR,CROSS,COVER_6_ZONE,JAX,CLE,I,-136.52087126653166
20231210041196,42347,Amari Cooper,WR,GO,COVER_3_ZONE,CLE,JAX,C,-202.9127799236191
20231210041364,44849,Zay Jones,WR,POST,COVER_3_ZONE,JAX,CLE,IN,-1254.8893606706306
20231210041391,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,JAX,C,-42.48621150514544
20231210041570,44849,Zay Jones,WR,SLANT,COVER_6_ZONE,JAX,CLE,C,-218.69653631927144
20231210041680,42347,Amari Cooper,WR,SLANT,COVER_3_ZONE,CLE,JAX,C,-36.23691135195361
20231210041759,44835,Evan Engram,TE,CORNER,COVER_3_ZONE,JAX,CLE,C,-270.4548461656706
20231210041845,42347,Amari Cooper,WR,OUT,COVER_2_ZONE,CLE,JAX,C,-255.71116994633613
20231210041917,42347,Amari Cooper,WR,HITCH,COVER_3_ZONE,CLE,JAX,C,-31.169700578469392
20231210042046,44849,Zay Jones,WR,OUT,COVER_3_ZONE,JAX,CLE,C,-29.693051829040417
20231210042169,44835,Evan Engram,TE,GO,COVER_3_ZONE,JAX,CLE,C,-267.21025937623835
20231210042194,46095,Calvin Ridley,WR,POST,COVER_3_ZONE,JAX,CLE,IN,-124.14732361628487
20231210042283,54621,Jerome Ford,RB,FLAT,COVER_6_ZONE,CLE,JAX,C,-1.8197984404823073
20231210042313,44841,David Njoku,TE,HITCH,COVER_4_ZONE,CLE,JAX,C,-104.35888505716692
20231210042434,44841,David Njoku,TE,HITCH,COVER_2_ZONE,CLE,JAX,C,-9.950991639004123
20231210042522,44849,Zay Jones,WR,HITCH,COVER_3_ZONE,JAX,CLE,I,-146.1920282190618
20231210042588,53463,Elijah Moore,WR,OUT,COVER_4_ZONE,CLE,JAX,I,-1254.7389303581726
20231210042611,44841,David Njoku,TE,FLAT,COVER_4_ZONE,CLE,JAX,C,-65.27158964222718
20231210042669,53463,Elijah Moore,WR,FLAT,COVER_4_ZONE,CLE,JAX,C,-89.88555940920868
20231210042694,54564,David Bell,WR,HITCH,COVER_6_ZONE,CLE,JAX,I,-27.04385147997961
20231210042859,44849,Zay Jones,WR,CORNER,COVER_2_ZONE,JAX,CLE,I,-123.39179319303427
20231210042906,56050,Parker Washington,WR,SLANT,COVER_2_ZONE,JAX,CLE,C,-20.59673245080598
20231210042969,55939,Cedric Tillman,WR,CROSS,COVER_6_ZONE,CLE,JAX,C,-22.63667647332466
20231210043042,44898,Kareem Hunt,RB,OUT,COVER_4_ZONE,CLE,JAX,C,-24.887186439573664
20231210043201,47605,D'Ernest Johnson,RB,OUT,COVER_2_ZONE,JAX,CLE,C,-2.6668489912745437
20231210043312,44835,Evan Engram,TE,HITCH,COVER_2_ZONE,JAX,CLE,C,-24.123804783280544
20231210043384,46095,Calvin Ridley,WR,OUT,COVER_3_ZONE,JAX,CLE,C,-547.0984021414228
20231210043572,46167,Jordan Akins,TE,HITCH,COVER_6_ZONE,CLE,JAX,C,-63.624490197105374
20231210043597,53463,Elijah Moore,WR,OUT,COVER_3_ZONE,CLE,JAX,C,-175.74075862488007
20231210043627,42347,Amari Cooper,WR,HITCH,COVER_6_ZONE,CLE,JAX,C,-44.65141401825397
20231210043652,54621,Jerome Ford,RB,FLAT,COVER_6_ZONE,CLE,JAX,C,20.245319366455078
20231210043703,42347,Amari Cooper,WR,SLANT,COVER_2_ZONE,CLE,JAX,I,1.3357725969314518
20231210043796,44835,Evan Engram,TE,HITCH,COVER_6_ZONE,JAX,CLE,C,-15.162167689430458
20231210043848,42347,Amari Cooper,WR,SLANT,COVER_6_ZONE,CLE,JAX,C,-40.60639777717968
20231210043982,44849,Zay Jones,WR,HITCH,COVER_3_ZONE,JAX,CLE,C,2.2740362569257453
20231210044068,46095,Calvin Ridley,WR,CROSS,COVER_3_ZONE,JAX,CLE,C,-33.68175270232853
20231210044140,44849,Zay Jones,WR,GO,COVER_2_ZONE,JAX,CLE,I,-214.0860131881831
20231210044163,44835,Evan Engram,TE,OUT,COVER_3_ZONE,JAX,CLE,C,-1.259798533783836
20231210044298,53463,Elijah Moore,WR,IN,COVER_6_ZONE,CLE,JAX,I,-459.3102960761918
20231210044401,54621,Jerome Ford,RB,FLAT,COVER_6_ZONE,CLE,JAX,C,2.964521258341969
20231210044483,54564,David Bell,WR,OUT,COVER_3_ZONE,CLE,JAX,I,-90.13426681836921
20231210044556,42347,Amari Cooper,WR,GO,COVER_3_ZONE,CLE,JAX,I,-471.9877115020542
20231210044601,42347,Amari Cooper,WR,CROSS,COVER_3_ZONE,CLE,JAX,I,-31.375426657661908
20231210044672,44835,Evan Engram,TE,HITCH,COVER_2_ZONE,JAX,CLE,I,-33.9446904329767
20231210044711,46095,Calvin Ridley,WR,OUT,COVER_2_ZONE,JAX,CLE,I,-150.0133201185204
20231210044841,53463,Elijah Moore,WR,SLANT,COVER_6_ZONE,CLE,JAX,I,-29.9982800461645
20231210044929,53454,Travis Etienne,RB,ANGLE,COVER_2_ZONE,JAX,CLE,C,24.36704444885254
20231210044962,53454,Travis Etienne,RB,FLAT,COVER_2_ZONE,JAX,CLE,C,15.009570121765137
20231210044994,53454,Travis Etienne,RB,FLAT,COVER_2_ZONE,JAX,CLE,C,20.622879028320312
20231210045019,44849,Zay Jones,WR,POST,COVER_4_ZONE,JAX,CLE,I,-1208.761753537506
2023121005190,52942,Juwan Johnson,TE,HITCH,COVER_3_ZONE,NO,CAR,C,-4.825373516317526
2023121005215,47920,Foster Moreau,TE,FLAT,COVER_3_ZONE,NO,CAR,C,-21.07383403795429
2023121005262,54476,Chris Olave,WR,SCREEN,COVER_3_ZONE,NO,CAR,C,-36.62538132628999
2023121005500,46130,D.J. Chark,WR,IN,COVER_2_ZONE,CAR,NO,C,-91.84319729711171
2023121005574,44879,Alvin Kamara,RB,OUT,COVER_6_ZONE,NO,CAR,C,-33.62475239701917
2023121005755,54476,Chris Olave,WR,HITCH,COVER_3_ZONE,NO,CAR,C,-78.4608738733525
20231210051208,46130,D.J. Chark,WR,POST,COVER_3_ZONE,CAR,NO,I,-635.1671982126811
20231210051274,47920,Foster Moreau,TE,HITCH,COVER_2_ZONE,NO,CAR,C,15.88211727142334
20231210051345,52488,Lynn Bowden,WR,HITCH,COVER_3_ZONE,NO,CAR,C,-7.524619539840641
20231210051749,40488,Adam Thielen,WR,HITCH,COVER_4_ZONE,CAR,NO,C,-23.26228642997935
20231210051830,53555,Chuba Hubbard,RB,FLAT,COVER_3_ZONE,CAR,NO,C,-1.7349293365110563
20231210051922,54476,Chris Olave,WR,HITCH,COVER_3_ZONE,NO,CAR,C,-29.66661176573807
20231210052022,55904,Jonathan Mingo,WR,POST,COVER_4_ZONE,CAR,NO,I,-3338.3546518047397
20231210052045,52659,Stephen Sullivan,TE,OUT,COVER_4_ZONE,CAR,NO,I,-173.2699655986732
20231210052238,52488,Lynn Bowden,WR,SCREEN,COVER_6_ZONE,NO,CAR,C,-51.26700365792211
20231210052263,44879,Alvin Kamara,RB,FLAT,COVER_3_ZONE,NO,CAR,C,-2.350045500989266
20231210052288,54476,Chris Olave,WR,GO,COVER_6_ZONE,NO,CAR,I,-1154.45055085771
20231210052473,40488,Adam Thielen,WR,CORNER,COVER_3_ZONE,CAR,NO,C,-956.00933235702
20231210052836,40488,Adam Thielen,WR,POST,COVER_3_ZONE,CAR,NO,C,-1088.3274416388526
20231210052975,52488,Lynn Bowden,WR,FLAT,COVER_3_ZONE,NO,CAR,C,-72.63091828609409
20231210053183,40488,Adam Thielen,WR,FLAT,COVER_4_ZONE,CAR,NO,C,-37.6982246754508
20231210053300,56060,A.T. Perry,WR,POST,COVER_3_ZONE,NO,CAR,C,-3362.9341109093853
20231210053377,35534,Jimmy Graham,TE,HITCH,COVER_4_ZONE,NO,CAR,C,-86.58322162438475
20231210053402,54476,Chris Olave,WR,SLANT,COVER_3_ZONE,NO,CAR,C,-7.767030110263792
20231210053468,55904,Jonathan Mingo,WR,GO,COVER_4_ZONE,CAR,NO,I,-789.8197347015426
20231210053537,53512,Tommy Tremble,TE,GO,COVER_3_ZONE,CAR,NO,I,-2194.5275962706182
20231210053722,55904,Jonathan Mingo,WR,HITCH,COVER_3_ZONE,CAR,NO,I,-151.95740563800615
20231210053823,55904,Jonathan Mingo,WR,HITCH,COVER_3_ZONE,CAR,NO,C,-105.14176286729847
20231210053906,46130,D.J. Chark,WR,HITCH,COVER_3_ZONE,CAR,NO,C,-26.88117276733685
2023121006127,56070,Xavier Hutchinson,WR,IN,COVER_6_ZONE,HOU,NYJ,C,-7.893994189365778
2023121006248,54475,Garrett Wilson,WR,OUT,COVER_4_ZONE,NYJ,HOU,C,-15.30814171821407
2023121006555,53576,Brevin Jordan,TE,OUT,COVER_2_ZONE,HOU,NYJ,C,-69.49363579301723
2023121006751,54501,Breece Hall,RB,ANGLE,COVER_4_ZONE,NYJ,HOU,C,3.8139610866750884
