unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20231231121291,45573,Austin Ekeler,RB,WHEEL,COVER_4_ZONE,LAC,DEN,I,-702.4498687864783
20231231121314,48228,Keelan Doss,WR,GO,COVER_4_ZONE,LAC,DEN,I,-300.7765903107923
20231231121402,53464,Javonte Williams,RB,FLAT,COVER_6_ZONE,DEN,LAC,C,14.435389518737793
20231231121454,54967,Brandon Johnson,WR,GO,COVER_4_ZONE,DEN,LAC,I,-28.565883816362398
20231231121573,54588,Isaiah Spiller,RB,FLAT,COVER_3_ZONE,LAC,DEN,C,33.94376754760742
20231231121658,55061,Stone Smartt,TE,CROSS,COVER_2_ZONE,LAC,DEN,C,5.472481016714837
20231231121683,44856,Gerald Everett,TE,FLAT,COVER_3_ZONE,LAC,DEN,C,1.584202957620407
20231231121819,42372,Phillip Dorsett,WR,HITCH,COVER_3_ZONE,DEN,LAC,I,-31.45498256483043
20231231121864,52423,Jerry Jeudy,WR,SLANT,COVER_3_ZONE,DEN,LAC,I,-58.34336468560881
20231231121937,44856,Gerald Everett,TE,HITCH,COVER_3_ZONE,LAC,DEN,I,-56.209834131250936
20231231121972,43663,Alex Erickson,WR,HITCH,COVER_6_ZONE,LAC,DEN,C,-188.14708898702517
20231231122169,44856,Gerald Everett,TE,OUT,COVER_6_ZONE,LAC,DEN,C,3.888250913045314
20231231122194,44856,Gerald Everett,TE,HITCH,COVER_6_ZONE,LAC,DEN,I,-66.42431391894829
20231231122276,52423,Jerry Jeudy,WR,CROSS,COVER_2_ZONE,DEN,LAC,C,-215.23653132405138
20231231122313,55127,Lucas Krull,TE,FLAT,COVER_6_ZONE,DEN,LAC,C,0.06906866711235564
20231231122432,56513,Jaleel McLaughlin,RB,ANGLE,COVER_6_ZONE,DEN,LAC,C,-6.237697210902436
20231231122506,56513,Jaleel McLaughlin,RB,FLAT,COVER_2_ZONE,DEN,LAC,C,50.78853988647461
20231231122653,48228,Keelan Doss,WR,POST,COVER_3_ZONE,LAC,DEN,I,-1618.176930737778
20231231122706,55061,Stone Smartt,TE,HITCH,COVER_3_ZONE,LAC,DEN,C,-132.63003190560005
20231231122867,54967,Brandon Johnson,WR,SLANT,COVER_6_ZONE,DEN,LAC,C,2.08281819215866
20231231123077,48228,Keelan Doss,WR,SCREEN,COVER_6_ZONE,LAC,DEN,C,-93.29603269721184
20231231123445,54967,Brandon Johnson,WR,SLANT,COVER_4_ZONE,DEN,LAC,C,-47.61068993567992
20231231123544,43663,Alex Erickson,WR,OUT,COVER_3_ZONE,LAC,DEN,C,-266.78306353327224
20231231123574,43663,Alex Erickson,WR,CROSS,COVER_3_ZONE,LAC,DEN,I,-450.8883732492779
20231231123866,53464,Javonte Williams,RB,FLAT,COVER_6_ZONE,DEN,LAC,C,22.835031509399414
20231231124073,44856,Gerald Everett,TE,FLAT,COVER_6_ZONE,LAC,DEN,C,27.76547622680664
20231231124107,55885,Quentin Johnston,WR,IN,COVER_6_ZONE,LAC,DEN,C,-63.38065132244484
20231231124132,55885,Quentin Johnston,WR,GO,COVER_6_ZONE,LAC,DEN,I,-3.021822178457134
20231231124155,55885,Quentin Johnston,WR,SLANT,COVER_3_ZONE,LAC,DEN,C,-10.531279037730826
20231231124266,43663,Alex Erickson,WR,HITCH,COVER_6_ZONE,LAC,DEN,C,-75.6793698662356
202312311355,47835,Drew Sample,TE,OUT,COVER_6_ZONE,CIN,KC,I,-451.6821139983097
2023123113188,56028,Chase Brown,RB,FLAT,COVER_4_ZONE,CIN,KC,C,35.752525329589844
2023123113240,47835,Drew Sample,TE,FLAT,COVER_2_ZONE,CIN,KC,C,-25.349828275494765
2023123113328,52441,Tee Higgins,WR,IN,COVER_3_ZONE,CIN,KC,C,-207.0771165368481
2023123113398,48471,Trenton Irwin,WR,IN,COVER_4_ZONE,CIN,KC,C,-62.12628921396211
2023123113742,53434,Ja'Marr Chase,WR,CORNER,COVER_2_ZONE,CIN,KC,C,-396.4070745385311
2023123113855,47835,Drew Sample,TE,FLAT,COVER_4_ZONE,CIN,KC,C,-60.41423711372966
2023123113909,44860,Joe Mixon,RB,FLAT,COVER_4_ZONE,CIN,KC,C,38.62376022338867
20231231131020,46243,Marquez Valdes-Scantling,WR,FLAT,COVER_3_ZONE,KC,CIN,C,7.374868579099213
20231231131170,46797,Tanner Hudson,TE,OUT,COVER_6_ZONE,CIN,KC,C,-40.56577832658606
20231231131405,53591,Noah Gray,TE,HITCH,COVER_3_ZONE,KC,CIN,C,-61.76352393527044
20231231131460,53591,Noah Gray,TE,CROSS,COVER_3_ZONE,KC,CIN,C,13.021631240844727
20231231131512,40011,Travis Kelce,TE,OUT,COVER_3_ZONE,KC,CIN,I,-24.866070490719874
20231231131724,46309,Richie James,WR,HITCH,COVER_3_ZONE,KC,CIN,C,-12.814132311773976
20231231131749,54716,Isiah Pacheco,RB,FLAT,COVER_4_ZONE,KC,CIN,C,0.0011504714708119987
20231231132138,53434,Ja'Marr Chase,WR,OUT,COVER_6_ZONE,CIN,KC,I,-337.84453471167285
20231231132161,46797,Tanner Hudson,TE,HITCH,COVER_2_ZONE,CIN,KC,C,-24.695183204607776
20231231132208,53434,Ja'Marr Chase,WR,HITCH,COVER_2_ZONE,CIN,KC,C,-44.751665371308405
20231231132407,46243,Marquez Valdes-Scantling,WR,GO,COVER_3_ZONE,KC,CIN,I,-717.3994680847096
20231231132437,40011,Travis Kelce,TE,HITCH,COVER_3_ZONE,KC,CIN,C,-3.4856157821841385
20231231132532,55920,Rashee Rice,WR,OUT,COVER_2_ZONE,KC,CIN,I,-42.86915167462262
20231231132555,55920,Rashee Rice,WR,SLANT,COVER_3_ZONE,KC,CIN,C,-20.988736902989334
20231231132602,53591,Noah Gray,TE,CROSS,COVER_4_ZONE,KC,CIN,I,1.6758630946711799
20231231132625,54716,Isiah Pacheco,RB,FLAT,COVER_4_ZONE,KC,CIN,C,14.10588276582127
20231231132741,43344,Tyler Boyd,WR,HITCH,COVER_4_ZONE,CIN,KC,C,-79.08449528900822
20231231132849,55920,Rashee Rice,WR,HITCH,COVER_2_ZONE,KC,CIN,C,-36.98920590362197
20231231132885,55920,Rashee Rice,WR,GO,COVER_2_ZONE,KC,CIN,C,-424.16718378796384
20231231132974,54716,Isiah Pacheco,RB,FLAT,COVER_4_ZONE,KC,CIN,C,19.243528366088867
20231231133066,46797,Tanner Hudson,TE,GO,COVER_4_ZONE,CIN,KC,I,-986.4242230440246
20231231133089,46797,Tanner Hudson,TE,OUT,COVER_6_ZONE,CIN,KC,I,-99.61076867168201
20231231133427,54716,Isiah Pacheco,RB,FLAT,COVER_2_ZONE,KC,CIN,C,21.542787551879883
20231231133526,53434,Ja'Marr Chase,WR,OUT,COVER_2_ZONE,CIN,KC,C,-52.037351960217066
20231231133658,55920,Rashee Rice,WR,OUT,COVER_3_ZONE,KC,CIN,C,-5.095405770192531
20231231133724,46797,Tanner Hudson,TE,SLANT,COVER_4_ZONE,CIN,KC,C,-19.11177390523281
20231231133824,43344,Tyler Boyd,WR,POST,COVER_4_ZONE,CIN,KC,C,-467.38382048474324
20231231133903,48471,Trenton Irwin,WR,IN,COVER_4_ZONE,CIN,KC,I,-704.0119730428861
20231231133933,52441,Tee Higgins,WR,GO,COVER_4_ZONE,CIN,KC,I,-2934.8404482899705
202312311462,55915,Jayden Reed,WR,POST,COVER_2_ZONE,GB,MIN,I,-534.0309487216546
2023123114107,54597,Romeo Doubs,WR,OUT,COVER_2_ZONE,GB,MIN,I,-195.36318313061037
2023123114240,55943,Tucker Kraft,TE,FLAT,COVER_3_ZONE,GB,MIN,C,11.09677875633494
2023123114309,54597,Romeo Doubs,WR,OUT,COVER_2_ZONE,GB,MIN,C,-42.42619182488726
2023123114334,55943,Tucker Kraft,TE,FLAT,COVER_2_ZONE,GB,MIN,C,-19.194358473784554
2023123114364,55915,Jayden Reed,WR,FLAT,COVER_3_ZONE,GB,MIN,C,-49.78013475285314
2023123114417,54694,Bo Melton,CB,IN,COVER_4_ZONE,GB,MIN,C,-100.58563530169258
2023123114602,45094,Johnny Mundt,TE,CROSS,COVER_3_ZONE,MIN,GB,IN,4.813776791043134
2023123114629,55915,Jayden Reed,WR,SCREEN,COVER_2_ZONE,GB,MIN,C,-41.350113508504435
2023123114654,55915,Jayden Reed,WR,POST,COVER_2_ZONE,GB,MIN,C,-1444.52760244772
2023123114815,52430,Justin Jefferson,WR,GO,COVER_3_ZONE,MIN,GB,I,-898.7587298072026
20231231141139,52430,Justin Jefferson,WR,OUT,COVER_3_ZONE,MIN,GB,C,-150.44112860596786
20231231141174,55887,Jordan Addison,WR,IN,COVER_3_ZONE,MIN,GB,C,-154.5180891685158
20231231141249,45094,Johnny Mundt,TE,FLAT,COVER_3_ZONE,MIN,GB,C,50.47705078125
20231231141382,55915,Jayden Reed,WR,OUT,COVER_3_ZONE,GB,MIN,C,-177.76858425058083
20231231141412,55943,Tucker Kraft,TE,FLAT,COVER_4_ZONE,GB,MIN,C,-0.03582332523884774
20231231141437,55943,Tucker Kraft,TE,FLAT,COVER_3_ZONE,GB,MIN,C,1.3222789277734652
20231231141634,47852,Josh Oliver,TE,FLAT,COVER_3_ZONE,MIN,GB,C,-1.8169179895518792
20231231141734,55887,Jordan Addison,WR,IN,COVER_3_ZONE,MIN,GB,I,-1000.3769009040091
20231231141878,55915,Jayden Reed,WR,POST,COVER_2_ZONE,GB,MIN,I,-1649.7659212194485
20231231141927,47885,Alexander Mattison,RB,FLAT,COVER_2_ZONE,MIN,GB,C,37.11899948120117
20231231141987,54597,Romeo Doubs,WR,OUT,COVER_3_ZONE,GB,MIN,C,-104.10410944973466
20231231142340,45094,Johnny Mundt,TE,HITCH,COVER_3_ZONE,MIN,GB,C,18.001832962036133
20231231142368,52430,Justin Jefferson,WR,POST,COVER_3_ZONE,MIN,GB,C,-350.9862175367437
20231231142400,45094,Johnny Mundt,TE,FLAT,COVER_3_ZONE,MIN,GB,I,1.5604511640330518
20231231142445,54634,Ty Chandler,RB,FLAT,COVER_4_ZONE,MIN,GB,C,5.743300312887571
20231231142567,56220,Malik Heath,WR,HITCH,COVER_3_ZONE,GB,MIN,C,-2.1119037126400784
20231231142592,55943,Tucker Kraft,TE,FLAT,COVER_3_ZONE,GB,MIN,C,2.1448547942225664
20231231142644,44995,Aaron Jones,RB,FLAT,COVER_2_ZONE,GB,MIN,C,41.3692626953125
20231231142735,56529,Ben Sims,TE,SCREEN,COVER_3_ZONE,GB,MIN,C,0.6070099668068286
20231231142922,55887,Jordan Addison,WR,IN,COVER_3_ZONE,MIN,GB,C,-38.28399291448618
20231231143021,45094,Johnny Mundt,TE,CROSS,COVER_4_ZONE,MIN,GB,C,-10.017453956073057
20231231143161,54597,Romeo Doubs,WR,SLANT,COVER_3_ZONE,GB,MIN,C,-13.221117460036494
20231231143186,54694,Bo Melton,CB,FLAT,COVER_3_ZONE,GB,MIN,I,20.077226420919153
20231231143285,54694,Bo Melton,CB,HITCH,COVER_4_ZONE,GB,MIN,C,-81.93211797221689
20231231143359,54723,Samori Toure,WR,SCREEN,COVER_4_ZONE,GB,MIN,C,-182.52088147984188
20231231143439,55887,Jordan Addison,WR,OUT,COVER_2_ZONE,MIN,GB,C,-38.454449670532206
20231231143464,52430,Justin Jefferson,WR,IN,COVER_6_ZONE,MIN,GB,I,-118.0364965642048
20231231143487,45094,Johnny Mundt,TE,HITCH,COVER_3_ZONE,MIN,GB,C,-68.46940415811318
20231231143545,47885,Alexander Mattison,RB,ANGLE,COVER_4_ZONE,MIN,GB,C,1.1897933591830283
20231231143570,52430,Justin Jefferson,WR,CROSS,COVER_6_ZONE,MIN,GB,C,1.2006864804463986
20231231143618,46830,Brandon Powell,WR,OUT,COVER_6_ZONE,MIN,GB,I,-185.4161239945166
20231231143648,54634,Ty Chandler,RB,FLAT,COVER_6_ZONE,MIN,GB,C,50.86064529418945
20231231143685,52430,Justin Jefferson,WR,IN,COVER_4_ZONE,MIN,GB,C,-87.37489351239802
20231231143710,52430,Justin Jefferson,WR,CORNER,COVER_4_ZONE,MIN,GB,I,-610.9126796058476
20231231143733,52430,Justin Jefferson,WR,GO,COVER_4_ZONE,MIN,GB,I,-311.0671092730264
20231231143756,46830,Brandon Powell,WR,GO,COVER_4_ZONE,MIN,GB,I,-36.97040153096232
202401060077,53453,Najee Harris,RB,FLAT,COVER_6_ZONE,PIT,BAL,C,33.65963363647461
2024010600106,47849,Diontae Johnson,WR,HITCH,COVER_3_ZONE,PIT,BAL,C,-154.32000065347788
2024010600250,54593,Charlie Kolar,TE,HITCH,COVER_3_ZONE,BAL,PIT,C,-21.08269242180371
2024010600275,47896,Justice Hill,RB,WHEEL,COVER_2_ZONE,BAL,PIT,I,-376.0842473377393
2024010600448,54673,Connor Heyward,TE,CROSS,COVER_3_ZONE,PIT,BAL,C,19.449886322021484
2024010600495,47849,Diontae Johnson,WR,CROSS,COVER_6_ZONE,PIT,BAL,C,17.177045822143555
2024010600682,54593,Charlie Kolar,TE,HITCH,COVER_3_ZONE,BAL,PIT,I,-61.13556352763064
2024010600705,47896,Justice Hill,RB,OUT,COVER_3_ZONE,BAL,PIT,I,-129.73078636118012
2024010600783,54673,Connor Heyward,TE,SCREEN,COVER_3_ZONE,PIT,BAL,C,2.705468851554028
20240106001089,54905,Jaylen Warren,RB,FLAT,COVER_6_ZONE,PIT,BAL,C,18.116567611694336
20240106001137,47896,Justice Hill,RB,WHEEL,COVER_3_ZONE,BAL,PIT,I,-3.7767995515935207
20240106001189,54604,Isaiah Likely,TE,HITCH,COVER_3_ZONE,BAL,PIT,C,-33.54869910494791
20240106001371,53453,Najee Harris,RB,ANGLE,COVER_6_ZONE,PIT,BAL,C,-21.588457174018792
20240106001467,47896,Justice Hill,RB,ANGLE,COVER_3_ZONE,BAL,PIT,I,-38.525491615090615
20240106001571,54604,Isaiah Likely,TE,GO,COVER_3_ZONE,BAL,PIT,C,-165.10611447465226
20240106001679,53484,Pat Freiermuth,TE,OUT,COVER_4_ZONE,PIT,BAL,C,-144.6054282155042
20240106001709,54905,Jaylen Warren,RB,OUT,COVER_6_ZONE,PIT,BAL,C,-23.64669164012791
20240106001810,53484,Pat Freiermuth,TE,HITCH,COVER_4_ZONE,PIT,BAL,C,-41.25559440104258
20240106001989,43312,Laquon Treadwell,WR,IN,COVER_3_ZONE,BAL,PIT,I,-27.068108645349728
20240106002451,54593,Charlie Kolar,TE,HITCH,COVER_6_ZONE,BAL,PIT,C,-51.38372641429052
20240106002498,42363,Nelson Agholor,WR,IN,COVER_2_ZONE,BAL,PIT,C,-30.5987517321141
20240106002571,47896,Justice Hill,RB,FLAT,COVER_2_ZONE,BAL,PIT,I,-0.5546478976915357
20240106002756,47849,Diontae Johnson,WR,POST,COVER_4_ZONE,PIT,BAL,C,-136.1257859808562
20240106002875,42363,Nelson Agholor,WR,SLANT,COVER_3_ZONE,BAL,PIT,C,-38.33047869479819
20240106002922,47896,Justice Hill,RB,FLAT,COVER_6_ZONE,BAL,PIT,C,2.873399459666889
20240106003120,53453,Najee Harris,RB,OUT,COVER_6_ZONE,PIT,BAL,C,0.06439368694929898
20240106003506,42363,Nelson Agholor,WR,IN,COVER_3_ZONE,BAL,PIT,C,0.752956321681192
20240106003536,47896,Justice Hill,RB,ANGLE,COVER_3_ZONE,BAL,PIT,C,16.061540603637695
20240106003565,54593,Charlie Kolar,TE,HITCH,COVER_3_ZONE,BAL,PIT,C,-16.850509804425545
20240106003617,47896,Justice Hill,RB,FLAT,COVER_2_ZONE,BAL,PIT,I,-1.0662181895160312
20240106003691,53560,Tylan Wallace,WR,HITCH,COVER_3_ZONE,BAL,PIT,C,-58.84399053774276
2024010601112,52442,Michael Pittman,WR,OUT,COVER_3_ZONE,IND,HOU,C,-52.01975976793943
2024010601167,52442,Michael Pittman,WR,HITCH,COVER_4_ZONE,IND,HOU,C,33.37330627441406
2024010601302,54798,Tyler Goodson,RB,FLAT,COVER_4_ZONE,IND,HOU,I,-177.6029249376952
2024010601403,53518,Nico Collins,WR,POST,COVER_6_ZONE,HOU,IND,C,-609.9677647769153
2024010601474,54518,Alec Pierce,WR,IN,COVER_3_ZONE,IND,HOU,I,-33.78395273545744
2024010601641,53518,Nico Collins,WR,OUT,COVER_3_ZONE,HOU,IND,C,-1.1553013820072688
2024010601782,56027,Will Mallory,TE,SLANT,COVER_3_ZONE,IND,HOU,I,-12.773269962832012
2024010601875,46206,Dalton Schultz,TE,GO,COVER_3_ZONE,HOU,IND,I,-379.6960984634821
2024010601898,53518,Nico Collins,WR,HITCH,COVER_3_ZONE,HOU,IND,C,-37.06378055606096
2024010601991,53518,Nico Collins,WR,SLANT,COVER_4_ZONE,HOU,IND,C,1.0163713984134752
20240106011255,54509,John Metchie III,WR,FLAT,COVER_4_ZONE,HOU,IND,C,3.04918660752829
20240106011280,46206,Dalton Schultz,TE,HITCH,COVER_3_ZONE,HOU,IND,C,-13.119767467739138
20240106011305,46206,Dalton Schultz,TE,OUT,COVER_3_ZONE,HOU,IND,I,-206.2139861858104
20240106011418,44792,Mo Alie-Cox,TE,POST,COVER_3_ZONE,IND,HOU,I,-913.5393149496381
20240106011555,44987,Eric Saubert,TE,CROSS,COVER_3_ZONE,HOU,IND,C,-68.96096766117624
20240106011950,44792,Mo Alie-Cox,TE,GO,COVER_3_ZONE,IND,HOU,I,-1413.7027148414993
20240106012237,53518,Nico Collins,WR,OUT,COVER_3_ZONE,HOU,IND,C,-189.68497227792162
20240106012437,53556,Kylen Granson,TE,CORNER,COVER_3_ZONE,IND,HOU,C,-389.7260640166613
20240106012866,56070,Xavier Hutchinson,WR,IN,COVER_3_ZONE,HOU,IND,I,-559.571957922267
20240106012950,44792,Mo Alie-Cox,TE,HITCH,COVER_4_ZONE,IND,HOU,C,-2.7498066547314814
20240106012997,52442,Michael Pittman,WR,OUT,COVER_4_ZONE,IND,HOU,C,-136.2139737448742
20240106013207,44792,Mo Alie-Cox,TE,HITCH,COVER_6_ZONE,IND,HOU,C,-9.509494481286806
20240106013282,48096,Andrew Beck,FB,OUT,COVER_4_ZONE,HOU,IND,C,-15.212116067398632
20240106013349,46206,Dalton Schultz,TE,OUT,COVER_6_ZONE,HOU,IND,C,-40.84784305838575
20240106013374,46206,Dalton Schultz,TE,OUT,COVER_2_ZONE,HOU,IND,C,-19.155436257440766
20240106013432,46206,Dalton Schultz,TE,HITCH,COVER_3_ZONE,HOU,IND,C,-39.94481980138232
20240106013576,53518,Nico Collins,WR,IN,COVER_3_ZONE,HOU,IND,C,-288.11063506903304
20240106013744,55944,Josh Downs,WR,HITCH,COVER_3_ZONE,IND,HOU,C,0.9367339809342705
202401070085,44947,Jamaal Williams,RB,OUT,COVER_2_ZONE,NO,ATL,C,-41.96081705186744
2024010700212,55872,Bijan Robinson,RB,FLAT,COVER_4_ZONE,ATL,NO,C,13.878917694091797
2024010700247,47991,Scott Miller,WR,GO,COVER_4_ZONE,ATL,NO,C,-446.6500924696917
2024010700476,55133,Rashid Shaheed,WR,OUT,COVER_6_ZONE,NO,ATL,C,-144.47760831131455
2024010700603,56060,A.T. Perry,WR,GO,COVER_4_ZONE,NO,ATL,C,-367.83944075595934
2024010700689,55872,Bijan Robinson,RB,WHEEL,COVER_4_ZONE,ATL,NO,C,-37.356178794299474
2024010700814,44947,Jamaal Williams,RB,OUT,COVER_2_ZONE,NO,ATL,C,-38.486970208523026
2024010700846,55133,Rashid Shaheed,WR,IN,COVER_4_ZONE,NO,ATL,I,-14.573481401740374
2024010700869,54476,Chris Olave,WR,OUT,COVER_6_ZONE,NO,ATL,C,-366.9592990499496
2024010700916,45244,Taysom Hill,QB,SLANT,COVER_6_ZONE,NO,ATL,C,-45.04020601814258
20240107001320,55872,Bijan Robinson,RB,FLAT,COVER_2_ZONE,ATL,NO,C,24.689716339111328
20240107001345,44912,Jonnu Smith,TE,FLAT,COVER_2_ZONE,ATL,NO,C,21.102745056152344
20240107001448,54476,Chris Olave,WR,SLANT,COVER_4_ZONE,NO,ATL,C,-40.74242687573418
20240107001495,55936,Kendre Miller,RB,OUT,COVER_6_ZONE,NO,ATL,C,-26.92102525968232
20240107001981,53433,Kyle Pitts,TE,CORNER,COVER_4_ZONE,ATL,NO,C,-851.0918738947071
20240107002110,55872,Bijan Robinson,RB,OUT,COVER_2_ZONE,ATL,NO,C,-15.570742761464713
20240107002140,52465,Van Jefferson,WR,SLANT,COVER_4_ZONE,ATL,NO,C,-55.37950025018862
20240107002165,55872,Bijan Robinson,RB,FLAT,COVER_2_ZONE,ATL,NO,C,27.549598693847656
20240107002202,52465,Van Jefferson,WR,SLANT,COVER_2_ZONE,ATL,NO,C,-18.447647877541648
20240107002340,53433,Kyle Pitts,TE,OUT,COVER_3_ZONE,ATL,NO,IN,-122.3685832298705
20240107002608,52942,Juwan Johnson,TE,OUT,COVER_4_ZONE,NO,ATL,C,-22.324590896953815
20240107002724,54473,Drake London,WR,CROSS,COVER_4_ZONE,ATL,NO,C,-13.653574662284482
20240107002793,54473,Drake London,WR,HITCH,COVER_2_ZONE,ATL,NO,I,-24.38237875001468
20240107002816,54473,Drake London,WR,CORNER,COVER_2_ZONE,ATL,NO,C,-377.0829486424866
20240107002873,44912,Jonnu Smith,TE,FLAT,COVER_6_ZONE,ATL,NO,C,2.217848760044417
20240107002929,54616,Tyler Allgeier,RB,FLAT,COVER_2_ZONE,ATL,NO,C,28.546415328979492
20240107003222,47920,Foster Moreau,TE,SCREEN,COVER_2_ZONE,NO,ATL,C,7.369304446713317
20240107003434,53433,Kyle Pitts,TE,HITCH,COVER_4_ZONE,ATL,NO,C,-53.435443377856004
20240107003770,44947,Jamaal Williams,RB,FLAT,COVER_6_ZONE,NO,ATL,C,-3.5420150788475833
20240107004124,54678,John FitzPatrick,TE,FLAT,COVER_2_ZONE,ATL,NO,C,-10.645013091729812
20240107004183,54616,Tyler Allgeier,RB,FLAT,COVER_6_ZONE,ATL,NO,C,34.93522644042969
20240107004208,46992,KhaDarel Hodge,WR,IN,COVER_3_ZONE,ATL,NO,IN,-48.948599078576216
2024010701206,43344,Tyler Boyd,WR,CROSS,COVER_6_ZONE,CIN,CLE,IN,-276.65703960730497
2024010701233,54564,David Bell,WR,CROSS,COVER_3_ZONE,CLE,CIN,C,3.0063885278152362
2024010701275,52609,James Proche,WR,SLANT,COVER_2_ZONE,CLE,CIN,I,-17.135617578297136
2024010701420,53434,Ja'Marr Chase,WR,HITCH,COVER_3_ZONE,CIN,CLE,C,-145.10381392040762
2024010701711,56071,Andrei Iosivas,WR,HITCH,COVER_2_ZONE,CIN,CLE,C,-50.413037638846454
2024010701765,56071,Andrei Iosivas,WR,GO,COVER_3_ZONE,CIN,CLE,C,-3.7850732921030334
20240107011000,55996,Charlie Jones,WR,OUT,COVER_3_ZONE,CIN,CLE,C,-31.239180968702858
20240107011078,47835,Drew Sample,TE,CROSS,COVER_3_ZONE,CIN,CLE,C,18.387470245361328
20240107011280,55939,Cedric Tillman,WR,GO,COVER_3_ZONE,CLE,CIN,C,-301.66744218309015
20240107011354,52609,James Proche,WR,GO,COVER_2_ZONE,CLE,CIN,I,-1033.8428264958272
20240107011397,53434,Ja'Marr Chase,WR,HITCH,COVER_3_ZONE,CIN,CLE,I,-30.738302879204536
20240107011548,43344,Tyler Boyd,WR,HITCH,COVER_2_ZONE,CIN,CLE,C,-17.920111082807566
20240107011678,56071,Andrei Iosivas,WR,OUT,COVER_2_ZONE,CIN,CLE,I,-112.95960709055925
20240107011925,46167,Jordan Akins,TE,SLANT,COVER_2_ZONE,CLE,CIN,I,9.925894115122198
20240107011955,46167,Jordan Akins,TE,HITCH,COVER_2_ZONE,CLE,CIN,C,-25.367940676770186
20240107012023,53434,Ja'Marr Chase,WR,CROSS,COVER_2_ZONE,CIN,CLE,C,-23.198107833929665
20240107012357,48471,Trenton Irwin,WR,HITCH,COVER_3_ZONE,CIN,CLE,C,-121.98098789263489
20240107012476,47835,Drew Sample,TE,CROSS,COVER_2_ZONE,CIN,CLE,C,15.607062339782715
20240107012533,48471,Trenton Irwin,WR,POST,COVER_2_ZONE,CIN,CLE,C,-324.60677247923684
20240107012667,54564,David Bell,WR,HITCH,COVER_3_ZONE,CLE,CIN,C,-149.65974087601037
20240107012876,46797,Tanner Hudson,TE,FLAT,COVER_2_ZONE,CIN,CLE,C,12.835236549377441
20240107012921,46167,Jordan Akins,TE,FLAT,COVER_3_ZONE,CLE,CIN,I,2.8205025005465876
20240107013033,44898,Kareem Hunt,RB,FLAT,COVER_2_ZONE,CLE,CIN,C,29.267799377441406
20240107013112,55996,Charlie Jones,WR,HITCH,COVER_3_ZONE,CIN,CLE,C,0.5316811681705211
20240107013177,55939,Cedric Tillman,WR,CROSS,COVER_3_ZONE,CLE,CIN,C,-160.1419229085379
20240107013256,54621,Jerome Ford,RB,OUT,COVER_3_ZONE,CLE,CIN,I,-47.65170266186813
20240107013282,54564,David Bell,WR,CORNER,COVER_3_ZONE,CLE,CIN,C,-1038.6269742518105
20240107013440,54621,Jerome Ford,RB,FLAT,COVER_3_ZONE,CLE,CIN,C,-21.29224184186751
20240107013588,46167,Jordan Akins,TE,OUT,COVER_2_ZONE,CLE,CIN,I,-41.19323369906991
20240107013611,54621,Jerome Ford,RB,FLAT,COVER_3_ZONE,CLE,CIN,C,-34.74433661908142
20240107013636,54564,David Bell,WR,GO,COVER_2_ZONE,CLE,CIN,C,-860.6001579581217
202401070277,44835,Evan Engram,TE,HITCH,COVER_4_ZONE,JAX,TEN,C,-17.075039847438543
2024010702204,46095,Calvin Ridley,WR,HITCH,COVER_4_ZONE,JAX,TEN,C,-291.5243206647691
2024010702372,39973,DeAndre Hopkins,WR,OUT,COVER_3_ZONE,TEN,JAX,C,-236.9098881098459
2024010702623,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,TEN,C,-21.235845446134416
2024010702648,44835,Evan Engram,TE,OUT,COVER_4_ZONE,JAX,TEN,C,-40.20181551821865
2024010702673,44849,Zay Jones,WR,CORNER,COVER_3_ZONE,JAX,TEN,I,-349.5435528069556
2024010702767,46446,Kevin Rader,TE,FLAT,COVER_2_ZONE,TEN,JAX,I,-50.600076744672656
2024010702945,53707,Tim Jones,WR,FLAT,COVER_4_ZONE,JAX,TEN,C,-0.7306430544442172
20240107021011,46095,Calvin Ridley,WR,OUT,COVER_6_ZONE,JAX,TEN,C,-140.929692145709
20240107021213,39973,DeAndre Hopkins,WR,POST,COVER_3_ZONE,TEN,JAX,C,-74.7304350376611
20240107021260,39973,DeAndre Hopkins,WR,CROSS,COVER_3_ZONE,TEN,JAX,I,-1080.3118833292228
20240107021327,46446,Kevin Rader,TE,GO,COVER_3_ZONE,TEN,JAX,I,-421.75778178126166
20240107021350,43396,Chris Moore,WR,HITCH,COVER_6_ZONE,TEN,JAX,C,-68.84544642196575
20240107021679,39973,DeAndre Hopkins,WR,HITCH,COVER_3_ZONE,TEN,JAX,C,0.694864339298645
20240107021832,46095,Calvin Ridley,WR,HITCH,COVER_4_ZONE,JAX,TEN,C,-290.80949960038896
20240107021942,44849,Zay Jones,WR,HITCH,COVER_3_ZONE,JAX,TEN,C,-36.64772720155966
20240107021967,44849,Zay Jones,WR,HITCH,COVER_4_ZONE,JAX,TEN,IN,-3.8907490269554654
20240107021999,39973,DeAndre Hopkins,WR,OUT,COVER_4_ZONE,TEN,JAX,I,-32.69700702660231
20240107022027,55946,Tyjae Spears,RB,ANGLE,COVER_2_ZONE,TEN,JAX,C,14.007339477539062
20240107022052,43396,Chris Moore,WR,OUT,COVER_4_ZONE,TEN,JAX,C,-81.52303493110848
