unique_play_id,target_player_id,target_player_name,target_player_position,quarterback_id,quarterback_name,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,pass_score_raw,open_score_raw,pass_score_scaled,open_score_scaled,open_receiver,blanketed_receiver,exceptional_pass,bad_pass,play_category
2023121003554,56027,Will Mallory,TE,47961.0,Gardner Minshew,CROSS,COVER_1_MAN,IND,CIN,C,87.85197843079509,10.055541266098759,93.88902003445303,11.138453118466554,False,True,False,False,typical
2023121003621,54518,Alec Pierce,WR,47961.0,Gardner Minshew,OUT,COVER_4_ZONE,IND,CIN,C,61.97780333343259,6.695036891874949,80.85198273517017,7.309269448414694,False,True,False,False,typical
2023121003759,53556,Kylen Granson,TE,47961.0,Gardner Minshew,GO,COVER_1_MAN,IND,CIN,I,7.463729232919336,22.599264048370173,53.384362426118955,25.431610659922043,False,False,False,False,typical
2023121003782,52494,Zack Moss,RB,47961.0,Gardner Minshew,FLAT,COVER_2_ZONE,IND,CIN,C,98.76247644424438,18.161893304680234,99.38641537246282,20.375373352203017,False,False,True,False,typical
2023121003899,47835,Drew Sample,TE,48208.0,Jake Browning,FLAT,COVER_3_ZONE,CIN,IND,C,99.75727200508118,40.767556167072485,99.88765596401745,46.133779068715036,True,False,True,False,open + exceptional
2023121003954,53434,Ja'Marr Chase,WR,48208.0,Jake Browning,CORNER,COVER_3_ZONE,CIN,IND,I,-1.7293214829063874,4.589246237011821,48.752325090612324,4.909790593395451,False,True,False,True,covered + bad
20231210031000,47835,Drew Sample,TE,48208.0,Jake Browning,FLAT,COVER_2_ZONE,CIN,IND,C,99.65147972106934,43.03346260465321,99.8343511553637,48.71570456632834,True,False,True,False,open + exceptional
20231210031299,52494,Zack Moss,RB,47961.0,Gardner Minshew,FLAT,COVER_3_ZONE,IND,CIN,I,96.9856490960602,17.619628645809712,98.49113796456494,19.757480695219687,False,False,True,False,typical
20231210031322,53556,Kylen Granson,TE,47961.0,Gardner Minshew,FLAT,COVER_2_ZONE,IND,CIN,C,97.9220747736527,55.63039060001425,98.96296813657393,63.06948768967182,True,False,True,False,open + exceptional
20231210031358,56027,Will Mallory,TE,47961.0,Gardner Minshew,CORNER,COVER_2_ZONE,IND,CIN,C,93.00193455485488,35.89840540008609,96.48389194153393,40.585542694741775,True,False,True,False,open + exceptional
20231210031383,54518,Alec Pierce,WR,47961.0,Gardner Minshew,GO,COVER_3_ZONE,IND,CIN,I,-20.348102723187388,7.2190033539709475,39.37101169285787,7.906311914927259,False,True,False,True,covered + bad
20231210031428,54518,Alec Pierce,WR,47961.0,Gardner Minshew,SLANT,COVER_0_MAN,IND,CIN,C,89.20426191589286,13.177655677821873,94.57038553376205,14.69599930501632,False,False,False,False,typical
20231210031453,54657,Andrew Ogletree,TE,47961.0,Gardner Minshew,GO,COVER_3_ZONE,IND,CIN,I,-3.956952119028756,21.97996964117291,47.62990462376185,24.72594515054685,False,False,False,True,typical
20231210031476,52442,Michael Pittman,WR,47961.0,Gardner Minshew,SLANT,COVER_1_MAN,IND,CIN,C,1.088602639326064,3.172995498509671,50.17217255434222,3.2960196838355094,False,True,False,False,typical
20231210031664,44792,Mo Alie-Cox,TE,47961.0,Gardner Minshew,CORNER,COVER_0_MAN,IND,CIN,C,60.87857065627158,25.198716411073057,80.29812015370378,28.39360071554834,False,False,False,False,typical
20231210031759,46797,Tanner Hudson,TE,48208.0,Jake Browning,HITCH,COVER_6_ZONE,CIN,IND,IN,32.43726279698791,14.25517467767543,65.96759985666579,15.92379659344058,False,False,False,False,typical
20231210031823,52441,Tee Higgins,WR,48208.0,Jake Browning,HITCH,COVER_3_ZONE,CIN,IND,I,98.27550748478446,16.46620343482054,99.14104977281829,18.443190787900047,False,False,True,False,typical
20231210031880,44860,Joe Mixon,RB,48208.0,Jake Browning,FLAT,COVER_6_ZONE,CIN,IND,I,58.79119634628296,78.94396679528074,79.2463696482486,89.63453725252018,True,False,False,False,typical
20231210032134,52441,Tee Higgins,WR,48208.0,Jake Browning,IN,COVER_6_ZONE,CIN,IND,C,5.588758850180042,19.650622553729292,52.43963438269953,22.071731129122714,False,False,False,False,typical
20231210032159,53434,Ja'Marr Chase,WR,48208.0,Jake Browning,OUT,COVER_3_ZONE,CIN,IND,C,55.53806713603768,23.085637427038563,77.60723848005621,25.985817050316967,False,False,False,False,typical
20231210032233,46797,Tanner Hudson,TE,48208.0,Jake Browning,HITCH,COVER_4_ZONE,CIN,IND,C,0.21469384017477178,15.293726854812572,49.73184231896911,17.10719247522957,False,False,False,True,typical
20231210032322,52494,Zack Moss,RB,47961.0,Gardner Minshew,FLAT,COVER_2_ZONE,IND,CIN,C,84.57729816436768,12.355522528453434,92.23903008826179,13.759205752739792,False,False,False,False,typical
20231210032379,52442,Michael Pittman,WR,47961.0,Gardner Minshew,IN,COVER_1_MAN,IND,CIN,I,-80.33984350040558,0.12225105153147098,9.14339828224802,0.0,False,True,False,True,covered + bad
20231210032402,52442,Michael Pittman,WR,47961.0,Gardner Minshew,IN,COVER_1_MAN,IND,CIN,I,-0.24341346832956745,13.798921945978776,49.5010190349196,15.403911684785191,False,False,False,True,typical
20231210032493,52441,Tee Higgins,WR,48208.0,Jake Browning,GO,COVER_6_ZONE,CIN,IND,C,47.57996496941323,34.58835353149351,73.5974459209743,39.09278188758041,True,False,False,False,typical
20231210032518,52673,Mitchell Wilcox,TE,48208.0,Jake Browning,FLAT,COVER_3_ZONE,CIN,IND,C,64.7068540165609,27.062389982501067,82.22705016876745,30.51719515594174,True,False,False,False,typical
20231210032565,46797,Tanner Hudson,TE,48208.0,Jake Browning,OUT,COVER_3_ZONE,CIN,IND,C,92.33752568593445,26.59795946756163,96.14912095179236,29.987991933556216,False,False,True,False,typical
20231210032645,43344,Tyler Boyd,WR,48208.0,Jake Browning,FLAT,COVER_4_ZONE,CIN,IND,C,88.07320752666662,45.56840437469941,94.00048917168004,51.604186933691814,True,False,False,False,typical
20231210032821,52494,Zack Moss,RB,47961.0,Gardner Minshew,OUT,COVER_4_ZONE,IND,CIN,C,97.9933500289917,13.721135702775086,98.9988810945281,15.31527683148313,False,False,True,False,typical
20231210032846,52442,Michael Pittman,WR,47961.0,Gardner Minshew,HITCH,COVER_1_MAN,IND,CIN,I,0.46156071075529326,7.6477043821108595,49.85622938010651,8.394802567961138,False,True,False,True,covered + bad
20231210032969,52441,Tee Higgins,WR,48208.0,Jake Browning,IN,COVER_3_ZONE,CIN,IND,I,60.75465186331992,18.360282988338355,80.23568206940877,20.601431839969724,False,False,False,False,typical
20231210033024,47965,Trayveon Williams,RB,41393.0,AJ McCarron,FLAT,COVER_3_ZONE,CIN,IND,C,64.88830987364054,22.432792085719484,82.31847904594011,25.241921360365414,False,False,False,False,typical
20231210033241,55944,Josh Downs,WR,47961.0,Gardner Minshew,HITCH,COVER_3_ZONE,IND,CIN,C,98.23994181206217,8.837338354766416,99.12312954927069,9.750351162503211,False,True,True,False,covered + exceptional
20231210033266,53556,Kylen Granson,TE,47961.0,Gardner Minshew,HITCH,COVER_3_ZONE,IND,CIN,C,89.12424724089476,15.4094812545394,94.53006910633916,17.239090788045488,False,False,False,False,typical
20231210033291,52442,Michael Pittman,WR,47961.0,Gardner Minshew,GO,COVER_2_ZONE,IND,CIN,C,50.2594199962914,50.298011223587054,74.94752394262,56.99341762490586,True,False,False,False,typical
20231210033316,52442,Michael Pittman,WR,47961.0,Gardner Minshew,HITCH,COVER_3_ZONE,IND,CIN,C,34.26179580952618,35.18641628598155,66.88691437968836,39.774254630397714,True,False,False,False,typical
20231210033375,52494,Zack Moss,RB,47961.0,Gardner Minshew,FLAT,COVER_2_ZONE,IND,CIN,I,1.0314781993639222,17.484709128249257,50.143389667479745,19.603744364037826,False,False,False,False,typical
20231210033589,56027,Will Mallory,TE,47961.0,Gardner Minshew,HITCH,COVER_3_ZONE,IND,CIN,C,99.97423130262177,13.983665425001277,99.9969737082091,15.614420773375477,False,False,True,False,typical
20231210033614,52494,Zack Moss,RB,47961.0,Gardner Minshew,FLAT,COVER_2_ZONE,IND,CIN,C,99.87357258796692,17.814311394188735,99.94625551477819,19.97931525274975,False,False,True,False,typical
20231210033639,52442,Michael Pittman,WR,47961.0,Gardner Minshew,HITCH,COVER_6_ZONE,IND,CIN,C,47.61103155263484,33.13931111075999,73.61309922016923,37.44164593988006,True,False,False,False,typical
20231210033703,56027,Will Mallory,TE,47961.0,Gardner Minshew,HITCH,COVER_3_ZONE,IND,CIN,C,79.30060313810827,14.380488285010301,89.58029914841835,16.066587307394883,False,False,False,False,typical
20231210033728,52494,Zack Moss,RB,47961.0,Gardner Minshew,ANGLE,COVER_2_ZONE,IND,CIN,I,99.99665021896362,17.854844127431306,100.0,20.025500962676364,False,False,True,False,typical
2023121004103,55939,Cedric Tillman,WR,33099.0,Joe Flacco,POST,COVER_3_ZONE,CLE,JAX,C,65.06677404159822,19.988954118959786,82.40840052190967,22.45724876587417,False,False,False,False,typical
2023121004150,54621,Jerome Ford,RB,33099.0,Joe Flacco,FLAT,COVER_1_MAN,CLE,JAX,C,98.74367713868276,97.33951784311321,99.37694309955421,100.0,True,False,True,False,open + exceptional
2023121004175,44841,David Njoku,TE,33099.0,Joe Flacco,CORNER,COVER_0_MAN,CLE,JAX,C,82.85231553700318,219.07435667459333,91.36987531254651,100.0,True,False,False,False,typical
2023121004277,44835,Evan Engram,TE,53430.0,Trevor Lawrence,HITCH,COVER_2_ZONE,JAX,CLE,C,2.2991257952330377,16.139638061189913,50.78211028089079,18.071080337605036,False,False,False,False,typical
2023121004357,55939,Cedric Tillman,WR,33099.0,Joe Flacco,OUT,COVER_3_ZONE,CLE,JAX,I,0.004596825601765886,13.426614592201645,49.62598222468013,14.979679759881686,False,False,False,True,typical
2023121004475,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,SLANT,COVER_1_MAN,JAX,CLE,C,97.59144669450279,17.15643149320712,98.79637690868559,19.229682848454487,False,False,True,False,typical
2023121004788,44835,Evan Engram,TE,53430.0,Trevor Lawrence,FLAT,COVER_3_ZONE,JAX,CLE,C,99.75138208519638,16.397712717304557,99.88468825181258,18.365147878902818,False,False,True,False,typical
2023121004820,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,HITCH,COVER_1_MAN,JAX,CLE,I,96.31382077932358,6.254726202472284,98.15262859021573,6.8075499700702,False,True,True,False,covered + exceptional
2023121004843,44849,Zay Jones,WR,53430.0,Trevor Lawrence,SLANT,COVER_0_MAN,JAX,CLE,C,0.0013225493005394277,12.43567496758476,49.62433243827702,13.850536808098822,False,False,False,True,typical
20231210041029,44835,Evan Engram,TE,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,CLE,C,51.590027555971574,12.63441479318783,75.61796774695317,14.076994271039634,False,False,False,False,typical
20231210041083,44849,Zay Jones,WR,53430.0,Trevor Lawrence,CROSS,COVER_3_ZONE,JAX,CLE,I,1.3269671966544863,23.29444635178055,50.2922756151364,26.22374791894373,False,False,False,False,typical
20231210041153,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,CROSS,COVER_6_ZONE,JAX,CLE,I,5.013821388863065,4.765291325625597,52.149944717242,5.11038815359604,False,True,False,False,typical
20231210041196,42347,Amari Cooper,WR,33099.0,Joe Flacco,GO,COVER_3_ZONE,CLE,JAX,C,-5.66570758826882,7.694994081017953,46.76892611124853,8.44868761694535,False,True,False,True,covered + bad
20231210041246,53463,Elijah Moore,WR,33099.0,Joe Flacco,IN,COVER_1_MAN,CLE,JAX,C,30.95701001584528,13.223287019356164,65.22175537476417,14.747994710582791,False,False,False,False,typical
20231210041293,44841,David Njoku,TE,33099.0,Joe Flacco,CROSS,COVER_1_MAN,CLE,JAX,C,89.41792842101005,43.58290188753956,94.67804416196327,49.34177247025702,True,False,False,False,typical
20231210041364,44849,Zay Jones,WR,53430.0,Trevor Lawrence,POST,COVER_3_ZONE,JAX,CLE,IN,-5.1973319918042655,4.8302338117893555,47.004923204806296,5.184387970236146,False,True,False,True,covered + bad
20231210041391,42347,Amari Cooper,WR,33099.0,Joe Flacco,HITCH,COVER_3_ZONE,CLE,JAX,C,99.09757625517841,26.14665459369528,99.55525974016501,29.473744945372193,False,False,True,False,typical
20231210041494,55939,Cedric Tillman,WR,33099.0,Joe Flacco,HITCH,COVER_1_MAN,CLE,JAX,IN,-73.13595220569304,0.24683400159001323,12.773171952548333,0.0,False,True,False,True,covered + bad
20231210041570,44849,Zay Jones,WR,53430.0,Trevor Lawrence,SLANT,COVER_6_ZONE,JAX,CLE,C,89.55709129395584,38.60184038552272,94.7481631728474,43.666017512356575,True,False,False,False,typical
20231210041680,42347,Amari Cooper,WR,33099.0,Joe Flacco,SLANT,COVER_3_ZONE,CLE,JAX,C,50.79628042403783,31.261058745223053,75.21802800293119,35.30143944542741,True,False,False,False,typical
20231210041759,44835,Evan Engram,TE,53430.0,Trevor Lawrence,CORNER,COVER_3_ZONE,JAX,CLE,C,-58.81238007750653,27.346049411204532,19.990288764638358,30.840415700029983,True,False,False,True,open + bad
20231210041845,42347,Amari Cooper,WR,33099.0,Joe Flacco,OUT,COVER_2_ZONE,CLE,JAX,C,68.81064879189397,26.82011904428785,84.29480016865334,30.24113542888113,True,False,False,False,typical
20231210041917,42347,Amari Cooper,WR,33099.0,Joe Flacco,HITCH,COVER_3_ZONE,CLE,JAX,C,93.53396399317546,15.051238635298137,96.7519618454285,16.830885163307357,False,False,True,False,typical
20231210042046,44849,Zay Jones,WR,53430.0,Trevor Lawrence,OUT,COVER_3_ZONE,JAX,CLE,C,44.366482132542906,11.224798907973186,71.97829109005741,12.470783557519487,False,False,False,False,typical
20231210042169,44835,Evan Engram,TE,53430.0,Trevor Lawrence,GO,COVER_3_ZONE,JAX,CLE,C,41.281646487856435,18.72477546401906,70.42395680845806,21.016758969563387,False,False,False,False,typical
20231210042194,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,POST,COVER_3_ZONE,JAX,CLE,IN,-2.516814440608073,20.404429632056505,48.355536593052605,22.930669381618447,False,False,False,True,typical
20231210042283,54621,Jerome Ford,RB,33099.0,Joe Flacco,FLAT,COVER_6_ZONE,CLE,JAX,C,64.0862703302121,21.040450415865962,81.91436106328635,23.65539404433795,False,False,False,False,typical
20231210042313,44841,David Njoku,TE,33099.0,Joe Flacco,HITCH,COVER_4_ZONE,CLE,JAX,C,-0.357854132198554,1.4750872816925522,49.44335662837715,1.3613093864907275,False,True,False,True,covered + bad
20231210042434,44841,David Njoku,TE,33099.0,Joe Flacco,HITCH,COVER_2_ZONE,CLE,JAX,C,6.219341582618654,16.42521429061628,52.757361636695116,18.39648501276693,False,False,False,False,typical
20231210042522,44849,Zay Jones,WR,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,CLE,I,27.97608601573529,15.264291855629239,63.71977831734979,17.073652266484316,False,False,False,False,typical
20231210042588,53463,Elijah Moore,WR,33099.0,Joe Flacco,OUT,COVER_4_ZONE,CLE,JAX,I,-10.708480739102166,4.778562034676895,44.22805972954355,5.125509687964219,False,True,False,True,covered + bad
20231210042611,44841,David Njoku,TE,33099.0,Joe Flacco,FLAT,COVER_4_ZONE,CLE,JAX,C,84.63934238992897,64.73619535160888,92.2702918726396,73.44525125806186,True,False,False,False,typical
20231210042669,53463,Elijah Moore,WR,33099.0,Joe Flacco,FLAT,COVER_4_ZONE,CLE,JAX,C,95.87861745298025,43.188903667295385,97.93334577339316,48.89282451989555,True,False,True,False,open + exceptional
20231210042694,54564,David Bell,WR,33099.0,Joe Flacco,HITCH,COVER_6_ZONE,CLE,JAX,I,17.680436814055653,18.728637274027836,58.53218249419593,21.021159374435904,False,False,False,False,typical
20231210042859,44849,Zay Jones,WR,53430.0,Trevor Lawrence,CORNER,COVER_2_ZONE,JAX,CLE,I,78.9403859525919,5.216889589267822,89.3987990671308,5.624969449733171,False,True,False,False,typical
20231210042906,56050,Parker Washington,WR,53430.0,Trevor Lawrence,SLANT,COVER_2_ZONE,JAX,CLE,C,91.28410767526134,20.320040965219842,95.6183426817527,22.834511284796143,False,False,True,False,typical
20231210042969,55939,Cedric Tillman,WR,33099.0,Joe Flacco,CROSS,COVER_6_ZONE,CLE,JAX,C,93.18358140947396,11.000750319239817,96.57541705528362,12.215487595444106,False,False,True,False,typical
20231210043042,44898,Kareem Hunt,RB,33099.0,Joe Flacco,OUT,COVER_4_ZONE,CLE,JAX,C,93.76061637166508,20.290273667357912,96.86616357364674,22.80059243268907,False,False,True,False,typical
20231210043201,47605,D'Ernest Johnson,RB,53430.0,Trevor Lawrence,OUT,COVER_2_ZONE,JAX,CLE,C,92.53528118120276,50.3878823153492,96.24876261218346,57.09582276373708,True,False,True,False,open + exceptional
20231210043312,44835,Evan Engram,TE,53430.0,Trevor Lawrence,HITCH,COVER_2_ZONE,JAX,CLE,C,99.60191233885908,12.95758917929693,99.80937598965228,14.44524080312571,False,False,True,False,typical
20231210043384,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,OUT,COVER_3_ZONE,JAX,CLE,C,24.397953837469533,25.26574922146284,61.91689020616242,28.469982387558968,False,False,False,False,typical
20231210043572,46167,Jordan Akins,TE,33099.0,Joe Flacco,HITCH,COVER_6_ZONE,CLE,JAX,C,22.75125805141025,8.055895974529363,61.08718126654815,8.859923396825533,False,True,False,False,typical
20231210043597,53463,Elijah Moore,WR,33099.0,Joe Flacco,OUT,COVER_3_ZONE,CLE,JAX,C,80.07780145119341,22.06142528567861,89.9719005563281,24.818761165359152,False,False,False,False,typical
20231210043627,42347,Amari Cooper,WR,33099.0,Joe Flacco,HITCH,COVER_6_ZONE,CLE,JAX,C,99.708018534829,25.910516822834595,99.86283896690043,29.20467375980915,False,False,True,False,typical
20231210043652,54621,Jerome Ford,RB,33099.0,Joe Flacco,FLAT,COVER_6_ZONE,CLE,JAX,C,30.7155042886734,18.743096860125775,65.10006959497478,21.037635594906444,False,False,False,False,typical
20231210043703,42347,Amari Cooper,WR,33099.0,Joe Flacco,SLANT,COVER_2_ZONE,CLE,JAX,I,2.268639113754034,0.5686494057476921,50.76674917267855,0.32845338454422063,False,True,False,False,typical
20231210043796,44835,Evan Engram,TE,53430.0,Trevor Lawrence,HITCH,COVER_6_ZONE,JAX,CLE,C,99.87086715600171,13.102255402829076,99.94489234794067,14.610083183634535,False,False,True,False,typical
20231210043848,42347,Amari Cooper,WR,33099.0,Joe Flacco,SLANT,COVER_6_ZONE,CLE,JAX,C,0.5055871058610939,1.1130257606970524,49.87841264790104,0.948752249418014,False,True,False,True,covered + bad
20231210043895,42347,Amari Cooper,WR,33099.0,Joe Flacco,GO,COVER_1_MAN,CLE,JAX,I,-17.47359722781141,1.1616586824642638,40.81936841221973,1.004167856457933,False,True,False,True,covered + bad
20231210043918,54564,David Bell,WR,33099.0,Joe Flacco,HITCH,COVER_0_MAN,CLE,JAX,C,99.79854024247814,10.49685950946549,99.90844949842757,11.641320671253533,False,True,True,False,covered + exceptional
20231210043982,44849,Zay Jones,WR,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,CLE,C,23.679667711257935,17.79405548384159,61.554972464486,19.956234312365243,False,False,False,False,typical
20231210044068,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,CROSS,COVER_3_ZONE,JAX,CLE,C,99.04527941936503,16.542869802018416,99.52890930400353,18.530549579505287,False,False,True,False,typical
20231210044115,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,SLANT,COVER_1_MAN,JAX,CLE,C,60.023931066600355,13.02548270046708,79.86749895839758,14.522603226624149,False,False,False,False,typical
20231210044140,44849,Zay Jones,WR,53430.0,Trevor Lawrence,GO,COVER_2_ZONE,JAX,CLE,I,42.606099929253105,20.42426434872442,71.09129978081091,22.953270385725883,False,False,False,False,typical
20231210044163,44835,Evan Engram,TE,53430.0,Trevor Lawrence,OUT,COVER_3_ZONE,JAX,CLE,C,94.66178589500487,12.39792431132696,97.32022947698661,13.807521182948951,False,False,True,False,typical
20231210044198,56050,Parker Washington,WR,53430.0,Trevor Lawrence,GO,COVER_1_MAN,JAX,CLE,C,34.906585169960636,18.127846127510793,67.21179982668457,20.336577719074672,False,False,False,False,typical
20231210044298,53463,Elijah Moore,WR,33099.0,Joe Flacco,IN,COVER_6_ZONE,CLE,JAX,I,62.72639660443673,23.846209618057117,81.22917112318056,26.8524639251381,False,False,False,False,typical
20231210044401,54621,Jerome Ford,RB,33099.0,Joe Flacco,FLAT,COVER_6_ZONE,CLE,JAX,C,98.75108345809736,38.657685471670106,99.38067486924717,43.7296511423463,True,False,True,False,open + exceptional
